  rpt_as_rev  ,Date,Country,Code,#Ra,days
"2,633,885",10/27/2022,ASIA,T3,1220,3
"3,084,689",10/27/2022,ASIA,T3,215,4
"3,900,791",10/27/2022,ASIA,T4,2429,1
"4,656,318",10/27/2022,Europe,T5,2874,9
"10,289,292",10/27/2022,Europe,T5,652,10
"1,167,759",10/27/2022,Europe,T5,1820,6
"4,267,476",10/27/2022,Europe,T5,2807,6
"17,357,162",10/27/2022,Europe,T5,1764,6
"1,809,143",10/27/2022,Europe,T5,1636,9
"1,870,180",10/27/2022,Europe,T5,1443,2
"907,287",10/27/2022,Europe,T5,2196,11
"1,642,232",10/27/2022,Europe,T5,2615,12
"6,261,459",10/27/2022,Europe,T5,536,4
"1,336,275",10/27/2022,Europe,T5,344,9
"1,301,097",10/27/2022,Mexico,T5,1618,6
"4,070,849",10/27/2022,Mexico,T5,2555,11
"918,859",10/27/2022,Mexico,T6,2353,14
"279,574",10/27/2022,Mexico,T6,841,9
"2,241,834",10/27/2022,Mexico,T6,2107,1
"2,545,631",10/27/2022,Mexico,T6,189,15
"715,936",10/27/2022,Mexico,T6,757,4
"2,154,907",10/27/2022,Mexico,T6,1927,4
"2,936,416",10/27/2022,Mexico,T6,168,15
"1,165,260",10/27/2022,Mexico,T6,1935,6
"682,610",10/27/2022,Mexico,T6,2529,11
"2,227,855",10/27/2022,Mexico,T6,2502,14
"69,505,146",10/27/2022,Mexico,T6,2260,7
"4,436,208",10/27/2022,Mexico,T6,811,12
"482,187",10/27/2022,Mexico,T6,287,12
"3,142,147",10/27/2022,Mexico,T6,1871,14
"2,659,558",10/27/2022,CANADA,T6,1677,7
"245,167",10/27/2022,CANADA,T6,224,8
"4,720,842",10/27/2022,CANADA,T6,2379,14
"1,849,073",10/27/2022,CANADA,T6,913,13
"2,054,001",10/27/2022,CANADA,T6,1361,6
"98,437",10/27/2022,CANADA,T6,2607,13
"894,357",10/27/2022,CANADA,T6,1883,11
"542,268",10/27/2022,CANADA,T6,591,5
"2,792,094",10/27/2022,CANADA,T6,2379,1
"753,768",10/27/2022,CANADA,T6,1383,12
"372,580",10/27/2022,CANADA,T6,1051,11
"15,659,417",10/27/2022,CANADA,T8,1540,11
"4,321,231",10/27/2022,CANADA,T8,250,13
"2,871,954",10/28/2022,USA,T1,490,7
"3,892,860",10/28/2022,USA,T1,994,14
"1,715,119",10/28/2022,USA,T1,1781,15
"3,400,582",10/28/2022,USA,T1,1478,2
"5,333,342",10/28/2022,USA,T1,1100,11
"392,730",10/28/2022,USA,T1,1171,4
"579,513",10/28/2022,USA,T1,1461,14
"841,837",10/28/2022,USA,T1,778,10
"1,691,666",10/28/2022,USA,T1,920,6
"10,787,371",10/28/2022,USA,T1,863,4
"1,291,222",10/28/2022,USA,T1,2555,4
"19,478,279",10/28/2022,USA,T1,103,4
"8,488,110",10/28/2022,USA,t2,2662,7
"24,743,333",10/28/2022,USA,t2,610,14
"1,135,976",10/28/2022,USA,t2,213,3
"3,377,624",10/28/2022,USA,t2,1115,4
"246,278",10/28/2022,USA,t2,405,7
"3,338,095",10/28/2022,USA,t2,1666,9
"530,017",10/28/2022,USA,t2,1715,2
"246,771",10/28/2022,USA,t2,2663,1
"4,312,622",10/28/2022,ASIA,T3,1107,6
"5,102,401",10/28/2022,ASIA,T3,2095,13
"2,119,050",10/28/2022,ASIA,T4,1076,10
"9,634,824",10/28/2022,Europe,T5,1462,8
"5,604,430",10/28/2022,Europe,T5,959,9
"1,875,704",10/28/2022,Europe,T5,364,1
"334,408",10/28/2022,Europe,T5,1763,6
"21,727,642",10/28/2022,Europe,T5,684,13
"5,567,771",10/28/2022,Europe,T5,1583,15
"2,143,798",10/28/2022,Europe,T5,2458,3
"1,541,635",10/28/2022,Europe,T5,1976,9
"1,085,276",10/28/2022,Europe,T5,635,1
"8,687,792",10/28/2022,Europe,T5,1426,11
"1,182,386",10/28/2022,Europe,T5,1095,13
"1,168,346",10/28/2022,Mexico,T5,390,12
"2,473,114",10/28/2022,Mexico,T5,2018,8
"1,578,294",10/28/2022,Mexico,T6,2207,9
"226,498",10/28/2022,Mexico,T6,2031,3
"2,513,230",10/28/2022,Mexico,T6,620,3
"4,501,843",10/28/2022,Mexico,T6,2817,13
"1,887,954",10/28/2022,Mexico,T6,1925,10
"269,082",10/28/2022,Mexico,T6,271,10
"340,580",10/28/2022,Mexico,T6,338,11
"1,046,796",10/28/2022,Mexico,T6,1310,1
"586,148",10/28/2022,Mexico,T6,2156,4
"1,021,894",10/28/2022,Mexico,T6,55,6
"81,062,979",10/28/2022,Mexico,T6,2930,3
"6,360,451",10/28/2022,Mexico,T6,2712,9
"484,039",10/28/2022,Mexico,T6,2438,13
"2,857,605",10/28/2022,Mexico,T6,2729,6
"2,822,427",10/28/2022,CANADA,T6,1358,5
"654,622",10/28/2022,CANADA,T6,818,5
"2,187,431",10/28/2022,CANADA,T6,2855,3
"90,939",10/28/2022,CANADA,T6,1656,3
"2,109,977",10/28/2022,CANADA,T6,2382,12
"1,247,219",10/28/2022,CANADA,T6,562,10
"1,641,800",10/28/2022,CANADA,T6,2931,15
"359,866",10/28/2022,CANADA,T6,1065,2
"1,173,252",10/28/2022,CANADA,T6,1138,1
"94,117",10/28/2022,CANADA,T6,606,8
"617,098",10/28/2022,CANADA,T6,108,10
"14,094,577",10/28/2022,CANADA,T8,2105,10
"2,292,132",10/28/2022,CANADA,T8,105,12
"1,842,469",10/29/2022,USA,T1,2341,10
"2,779,442",10/29/2022,USA,T1,2455,1
"2,751,423",10/29/2022,USA,T1,152,8
"3,314,643",10/29/2022,USA,T1,978,4
"3,702,713",10/29/2022,USA,T1,1963,12
"2,098,282",10/29/2022,USA,T1,592,7
"1,158,687",10/29/2022,USA,T1,1610,10
"393,995",10/29/2022,USA,T1,1930,4
"4,101,707",10/29/2022,USA,T1,2481,15
"12,201,840",10/29/2022,USA,T1,1486,3
"3,115,084",10/29/2022,USA,T1,2344,15
"21,234,439",10/29/2022,USA,T1,1989,14
"10,349,557",10/29/2022,USA,t2,1858,14
"13,750,417",10/29/2022,USA,t2,1843,14
"1,904,309",10/29/2022,USA,t2,2695,15
"2,176,908",10/29/2022,USA,t2,212,12
"590,344",10/29/2022,USA,t2,306,13
"2,078,471",10/29/2022,USA,t2,2823,4
"275,408",10/29/2022,USA,t2,2713,2
"4,435,004",10/29/2022,USA,t2,1958,9
"4,536,188",10/29/2022,ASIA,T3,810,4
"3,712,588",10/29/2022,ASIA,T3,200,15
"5,311,063",10/29/2022,ASIA,T4,1230,13
"9,916,249",10/29/2022,Europe,T5,374,1
"829,772",10/29/2022,Europe,T5,2546,3
"1,355,345",10/29/2022,Europe,T5,2875,12
"24,935,332",10/29/2022,Europe,T5,2631,11
"2,348,664",10/29/2022,Europe,T5,1259,13
"2,783,392",10/29/2022,Europe,T5,360,15
"463,919",10/29/2022,Europe,T5,1855,2
"581,704",10/29/2022,Europe,T5,2375,13
"6,817,242",10/29/2022,Europe,T5,1406,4
"322,744",10/29/2022,Europe,T5,2117,9
"2,173,360",10/29/2022,Europe,T5,294,9
"41,883,131",10/29/2022,Mexico,T5,901,14
"1,823,677",10/29/2022,Mexico,T5,1711,8
"362,211",10/29/2022,Mexico,T6,1757,9
"3,538,302",10/29/2022,Mexico,T6,1201,2
"1,604,678",10/29/2022,Mexico,T6,226,15
"2,114,760",10/29/2022,Mexico,T6,1024,9
"1,461,682",10/29/2022,Mexico,T6,531,3
"445,497",10/29/2022,Mexico,T6,628,10
"2,543,810",10/29/2022,Mexico,T6,1609,1
"1,421,412",10/29/2022,Mexico,T6,477,13
"940,891",10/29/2022,Mexico,T6,2277,6
"86,522,777",10/29/2022,Mexico,T6,406,8
"5,027,632",10/29/2022,Mexico,T6,458,4
"788,669",10/29/2022,Mexico,T6,2549,8
"3,715,828",10/29/2022,Mexico,T6,2630,6
"1,478,839",10/29/2022,CANADA,T6,947,1
"45,855",10/29/2022,CANADA,T6,857,12
"2,781,849",10/29/2022,CANADA,T6,2695,15
"876,398",10/29/2022,CANADA,T6,1052,7
"402,913",10/29/2022,CANADA,T6,1897,1
"620,585",10/29/2022,CANADA,T6,1137,11
"1,203,400",10/29/2022,CANADA,T6,2204,8
"1,319,457",10/29/2022,CANADA,T6,1971,14
"3,118,972",10/29/2022,CANADA,T6,2439,13
"497,585",10/29/2022,CANADA,T6,2169,2
"458,118",10/29/2022,CANADA,T8,2340,9
"22,412,104",10/29/2022,CANADA,T8,499,3
"603,428",10/30/2022,USA,T1,1219,13
"1,825,806",10/30/2022,USA,T1,2596,1
"1,979,386",10/30/2022,USA,T1,488,13
"3,046,271",10/30/2022,USA,T1,2625,2
"5,507,227",10/30/2022,USA,T1,2663,1
"4,233,687",10/30/2022,USA,T1,2535,2
"972,613",10/30/2022,USA,T1,2245,11
"751,948",10/30/2022,USA,T1,767,1
"323,886",10/30/2022,USA,T1,1342,12
"1,146,652",10/30/2022,USA,T1,852,2
"20,954,927",10/30/2022,USA,T1,1614,1
"476,448",10/30/2022,USA,T1,2408,12
"18,261,734",10/30/2022,USA,t2,1219,9
"7,055,682",10/30/2022,USA,t2,1011,12
"11,460,569",10/30/2022,USA,t2,408,5
"1,673,892",10/30/2022,USA,t2,1772,11
"4,067,146",10/30/2022,USA,t2,513,7
"541,743",10/30/2022,USA,t2,1900,7
"5,586,316",10/30/2022,USA,t2,883,3
"864,795",10/30/2022,USA,t2,1659,8
"4,741,270",10/30/2022,ASIA,T3,1963,10
"2,594,356",10/30/2022,ASIA,T3,2316,10
"4,702,728",10/30/2022,ASIA,T4,207,6
"6,945,056",10/30/2022,Europe,T5,2550,3
"3,338,064",10/30/2022,Europe,T5,1920,5
"1,221,082",10/30/2022,Europe,T5,1149,13
"832,611",10/30/2022,Europe,T5,2110,1
"26,390,101",10/30/2022,Europe,T5,1621,2
"2,108,496",10/30/2022,Europe,T5,1521,1
"2,433,092",10/30/2022,Europe,T5,2233,6
"108,990",10/30/2022,Europe,T5,1492,11
"1,736,318",10/30/2022,Europe,T5,1996,12
"6,901,237",10/30/2022,Europe,T5,2701,1
"668,662",10/30/2022,Mexico,T5,1943,5
"825,020",10/30/2022,Mexico,T5,2643,6
"6,240,290",10/30/2022,Mexico,T6,2621,9
"1,016,679",10/30/2022,Mexico,T6,1063,12
"622,622",10/30/2022,Mexico,T6,2434,13
"2,815,145",10/30/2022,Mexico,T6,305,6
"3,783,962",10/30/2022,Mexico,T6,2495,10
"2,180,951",10/30/2022,Mexico,T6,114,11
"3,846,203",10/30/2022,Mexico,T6,752,9
"682,486",10/30/2022,Mexico,T6,2866,7
"2,985,265",10/30/2022,Mexico,T6,2252,11
"3,555,150",10/30/2022,Mexico,T6,2634,4
"2,688,040",10/30/2022,Mexico,T6,796,15
"128,686,932",10/30/2022,Mexico,T6,2195,14
"6,458,981",10/30/2022,Mexico,T6,846,10
"1,454,091",10/30/2022,CANADA,T6,2174,1
"5,719,469",10/30/2022,CANADA,T6,2727,9
"1,843,457",10/30/2022,CANADA,T6,821,6
"479,873",10/30/2022,CANADA,T6,2482,10
"2,156,697",10/30/2022,CANADA,T6,282,1
"124,851",10/30/2022,CANADA,T6,1847,7
"2,049,835",10/30/2022,CANADA,T6,1405,4
"518,939",10/30/2022,CANADA,T6,1702,2
"4,696,680",10/30/2022,CANADA,T6,159,4
"4,127,690",10/30/2022,CANADA,T6,2611,3
"1,070,526",10/30/2022,CANADA,T6,1994,5
"741,086",10/30/2022,CANADA,T8,1983,2
"34,860,776",10/30/2022,CANADA,T8,2457,3
"1,286,347",10/31/2022,USA,T1,798,1
"2,738,648",10/31/2022,USA,T1,2649,15
"6,590,251",10/31/2022,USA,T1,426,2
"7,397,774",10/31/2022,USA,T1,2465,14
"11,351,486",10/31/2022,USA,T1,1832,10
"4,831,561",10/31/2022,USA,T1,360,11
"2,560,967",10/31/2022,USA,T1,1169,2
"978,013",10/31/2022,USA,T1,1809,8
"4,597,626",10/31/2022,USA,T1,2179,4
"2,270,285",10/31/2022,USA,T1,1273,9
"24,439,968",10/31/2022,USA,T1,281,5
"3,733,756",10/31/2022,USA,t2,2333,5
"31,083,294",10/31/2022,USA,t2,1098,2
"9,206,268",10/31/2022,USA,t2,849,7
"20,677,020",10/31/2022,USA,t2,2581,9
"3,313,779",10/31/2022,USA,t2,1157,7
"5,135,820",10/31/2022,USA,t2,343,14
"866,061",10/31/2022,USA,t2,1863,14
"5,418,295",10/31/2022,USA,t2,1268,12
"595,158",10/31/2022,ASIA,T3,1564,6
"61,963",10/31/2022,ASIA,T3,312,11
"4,461,943",10/31/2022,ASIA,T4,741,13
"3,149,429",10/31/2022,Europe,T5,2698,2
"6,344,713",10/31/2022,Europe,T5,418,12
"15,276,315",10/31/2022,Europe,T5,825,13
"4,456,358",10/31/2022,Europe,T5,280,4
"3,576,936",10/31/2022,Europe,T5,1651,5
"2,364,741",10/31/2022,Europe,T5,2629,4
"51,856,283",10/31/2022,Europe,T5,2568,4
"1,730,578",10/31/2022,Europe,T5,1201,1
"4,655,732",10/31/2022,Europe,T5,2799,6
"1,877,339",10/31/2022,Europe,T5,537,9
"13,349,325",10/31/2022,Europe,T5,2867,8
"108,589",10/31/2022,Mexico,T5,652,8
"267,014",10/31/2022,Mexico,T5,763,14
"2,167,775",10/31/2022,Mexico,T6,232,14
"4,847,391",10/31/2022,Mexico,T6,1463,13
"270,779",10/31/2022,Mexico,T6,1798,1
"2,832,764",10/31/2022,Mexico,T6,517,12
"1,964,821",10/31/2022,Mexico,T6,1376,7
"2,577,013",10/31/2022,Mexico,T6,451,2
"1,980,096",10/31/2022,Mexico,T6,837,15
"2,286,547",10/31/2022,Mexico,T6,914,6
"1,728,480",10/31/2022,Mexico,T6,2824,7
"1,744,372",10/31/2022,Mexico,T6,2493,2
"2,082,483",10/31/2022,Mexico,T6,2993,9
"132,242,237",10/31/2022,Mexico,T6,1444,11
"3,285,636",10/31/2022,Mexico,T6,516,14
"5,905,265",10/31/2022,Mexico,T6,2139,8
"2,402,727",10/31/2022,CANADA,T6,2502,4
"5,490,194",10/31/2022,CANADA,T6,514,13
"923,580",10/31/2022,CANADA,T6,2790,6
"1,586,533",10/31/2022,CANADA,T6,1327,6
"1,285,297",10/31/2022,CANADA,T6,731,9
"2,030,456",10/31/2022,CANADA,T6,1516,5
"127,937",10/31/2022,CANADA,T6,885,13
"6,613,641",10/31/2022,CANADA,T6,1814,7
"2,858,778",10/31/2022,CANADA,T6,1976,2
"46,441",10/31/2022,CANADA,T6,231,12
"42,005,730",10/31/2022,CANADA,T8,1264,12
"1,569,746",10/31/2022,CANADA,T8,139,12
"6,760,895",11/1/2022,USA,T1,141,2
"5,256,691",11/1/2022,USA,T1,1493,11
"3,320,845",11/1/2022,USA,T1,168,5
"7,470,382",11/1/2022,USA,T1,842,3
"7,143,720",11/1/2022,USA,T1,407,8
"3,239,288",11/1/2022,USA,T1,621,8
"1,382,315",11/1/2022,USA,T1,254,14
"1,403,206",11/1/2022,USA,T1,2542,7
"7,335,996",11/1/2022,USA,T1,1952,8
"28,705,377",11/1/2022,USA,T1,2954,10
"5,660,931",11/1/2022,USA,T1,996,9
"41,558,660",11/1/2022,USA,T1,1047,12
"14,453,270",11/1/2022,USA,t2,2990,1
"26,442,961",11/1/2022,USA,t2,1722,13
"3,317,482",11/1/2022,USA,t2,751,7
"5,995,709",11/1/2022,USA,t2,181,13
"1,177,634",11/1/2022,USA,t2,1147,10
"6,695,538",11/1/2022,USA,t2,1036,9
"73,164",11/1/2022,USA,t2,301,7
"5,613,009",11/1/2022,USA,t2,2999,14
"5,150,139",11/1/2022,ASIA,T3,2098,6
"5,818,646",11/1/2022,ASIA,T3,1304,9
"17,572,674",11/1/2022,ASIA,T4,947,12
"8,132,132",11/1/2022,Europe,T5,796,4
"1,160,878",11/1/2022,Europe,T5,2533,4
"828,877",11/1/2022,Europe,T5,706,3
"45,868,195",11/1/2022,Europe,T5,225,9
"6,072,145",11/1/2022,Europe,T5,1318,13
"5,314,488",11/1/2022,Europe,T5,2728,12
"2,315,677",11/1/2022,Europe,T5,266,4
"2,228,812",11/1/2022,Europe,T5,1081,10
"22,158,389",11/1/2022,Europe,T5,615,15
"552,173",11/1/2022,Europe,T5,2569,12
"1,138,506",11/1/2022,Mexico,T5,906,7
"3,167,203",11/1/2022,Mexico,T5,701,8
"3,075,463",11/1/2022,Mexico,T6,830,13
"352,306",11/1/2022,Mexico,T6,315,9
"5,657,413",11/1/2022,Mexico,T6,372,9
"6,287,225",11/1/2022,Mexico,T6,209,10
"3,321,617",11/1/2022,Mexico,T6,968,8
"3,795,009",11/1/2022,Mexico,T6,818,15
"2,217,672",11/1/2022,Mexico,T6,404,11
"1,981,948",11/1/2022,Mexico,T6,1486,1
"4,048,199",11/1/2022,Mexico,T6,2637,4
"451,607",11/1/2022,Mexico,T6,445,8
"132,294,232",11/1/2022,Mexico,T6,89,5
"9,158,161",11/1/2022,Mexico,T6,1705,12
"6,179,037",11/1/2022,Mexico,T6,2545,10
"5,386,603",11/1/2022,Mexico,T6,2103,11
"1,507,629",11/1/2022,CANADA,T6,2007,9
"4,131,701",11/1/2022,CANADA,T6,1361,9
"1,090,799",11/1/2022,CANADA,T6,2791,7
"1,313,070",11/1/2022,CANADA,T6,2307,2
"461,728",11/1/2022,CANADA,T6,2646,4
"1,220,403",11/1/2022,CANADA,T6,1529,2
"225,140",11/1/2022,CANADA,T6,893,1
"7,607,978",11/1/2022,CANADA,T6,2634,4
"2,138,459",11/1/2022,CANADA,T6,600,11
"552,945",11/1/2022,CANADA,T6,882,4
"37,191,080",11/1/2022,CANADA,T6,1905,6
"4,974,186",11/1/2022,CANADA,T8,1049,7
"4,860,382",11/1/2022,CANADA,T8,2534,12
"3,336,645",11/2/2022,USA,T1,2790,2
"4,171,230",11/2/2022,USA,T1,1963,8
"6,133,244",11/2/2022,USA,T1,749,6
"5,582,490",11/2/2022,USA,T1,641,2
"1,544,690",11/2/2022,USA,T1,320,10
"2,129,912",11/2/2022,USA,T1,1959,12
"2,347,924",11/2/2022,USA,T1,1654,6
"2,853,192",11/2/2022,USA,T1,870,2
"30,538,558",11/2/2022,USA,T1,2255,8
"6,550,259",11/2/2022,USA,T1,1366,15
"43,648,147",11/2/2022,USA,T1,1461,2
"14,033,694",11/2/2022,USA,T1,52,1
"28,316,628",11/2/2022,USA,t2,2635,7
"5,365,064",11/2/2022,USA,t2,2132,4
"9,297,454",11/2/2022,USA,t2,1867,4
"1,281,718",11/2/2022,USA,t2,2498,14
"7,048,739",11/2/2022,USA,t2,1565,7
"559,764",11/2/2022,USA,t2,1474,14
"9,771,463",11/2/2022,USA,t2,620,14
"4,604,785",11/2/2022,USA,t2,1989,1
"7,217,748",11/2/2022,ASIA,T3,2979,13
"15,324,206",11/2/2022,ASIA,T3,229,2
"7,377,747",11/2/2022,ASIA,T4,2893,15
"3,587,243",11/2/2022,Europe,T5,2104,5
"138,151",11/2/2022,Europe,T5,587,5
"34,838,620",11/2/2022,Europe,T5,2735,6
"5,701,016",11/2/2022,Europe,T5,216,13
"3,912,332",11/2/2022,Europe,T5,1181,13
"4,556,616",11/2/2022,Europe,T5,793,15
"129,542",11/2/2022,Europe,T5,2775,14
"12,755,432",11/2/2022,Europe,T5,2737,5
"2,893,894",11/2/2022,Europe,T5,2139,14
"813,355",11/2/2022,Europe,T5,1458,13
"3,777,575",11/2/2022,Mexico,T5,2505,4
"2,514,032",11/2/2022,Mexico,T5,1517,14
"736,550",11/2/2022,Mexico,T6,1591,7
"6,589,078",11/2/2022,Mexico,T6,223,1
"5,371,082",11/2/2022,Mexico,T6,2344,4
"2,413,188",11/2/2022,Mexico,T6,712,10
"1,725,333",11/2/2022,Mexico,T6,2641,11
"1,584,003",11/2/2022,Mexico,T6,1978,9
"3,217,471",11/2/2022,Mexico,T6,2572,11
"2,787,311",11/2/2022,Mexico,T6,2320,15
"336,414",11/2/2022,Mexico,T6,1628,10
"106,129,950",11/2/2022,Mexico,T6,446,15
"8,264,729",11/2/2022,Mexico,T6,235,10
"1,631,339",11/2/2022,Mexico,T6,2027,7
"1,415,210",11/2/2022,Mexico,T6,2080,9
"36,412",11/2/2022,Mexico,T6,1855,5
"3,595,636",11/2/2022,CANADA,T6,213,12
"1,341,305",11/2/2022,CANADA,T6,2286,13
"1,961,458",11/2/2022,CANADA,T6,1129,9
"1,115,146",11/2/2022,CANADA,T6,1522,7
"1,776,958",11/2/2022,CANADA,T6,1647,4
"541,527",11/2/2022,CANADA,T6,130,3
"5,030,132",11/2/2022,CANADA,T6,110,13
"309,351",11/2/2022,CANADA,T6,463,1
"379,337",11/2/2022,CANADA,T6,2554,2
"26,082,293",11/2/2022,CANADA,T6,1913,3
"2,492,555",11/2/2022,CANADA,T6,2049,10
"4,010,429",11/2/2022,CANADA,T8,1799,13
"5,532,037",11/2/2022,CANADA,T8,435,11
"4,024,778",11/3/2022,USA,T1,256,10
"2,816,225",11/3/2022,USA,T1,922,7
"5,993,241",11/3/2022,USA,T1,2291,1
"1,077,315",11/3/2022,USA,T1,2408,5
"1,606,900",11/3/2022,USA,T1,1709,7
"705,506",11/3/2022,USA,T1,2884,6
"5,043,123",11/3/2022,USA,T1,1363,5
"17,791,026",11/3/2022,USA,T1,1118,5
"2,433,709",11/3/2022,USA,T1,740,7
"23,825,832",11/3/2022,USA,T1,1467,12
"9,470,845",11/3/2022,USA,T1,2714,11
"17,945,717",11/3/2022,USA,T1,2968,5
"1,145,511",11/3/2022,USA,t2,2840,12
"1,862,558",11/3/2022,USA,t2,1153,12
"872,171",11/3/2022,USA,t2,288,12
"2,088,871",11/3/2022,USA,t2,2999,13
"5,078,517",11/3/2022,USA,t2,2320,15
"3,595,574",11/3/2022,USA,t2,1408,15
"3,458,534",11/3/2022,USA,t2,624,7
"8,100,657",11/3/2022,USA,t2,2476,6
"9,121,347",11/3/2022,ASIA,T3,732,11
"1,549,318",11/3/2022,ASIA,T3,156,9
"218,999",11/3/2022,ASIA,T4,1233,11
"25,525,059",11/3/2022,Europe,T5,853,15
"1,330,011",11/3/2022,Europe,T5,715,14
"2,270,871",11/3/2022,Europe,T5,2817,6
"1,979,448",11/3/2022,Europe,T5,2174,9
"2,721,676",11/3/2022,Europe,T5,85,13
"7,910,973",11/3/2022,Europe,T5,2946,10
"2,090,105",11/3/2022,Europe,T5,2937,8
"1,252,434",11/3/2022,Europe,T5,2000,9
"3,276,317",11/3/2022,Europe,T5,2496,6
"568,003",11/3/2022,Europe,T5,2475,12
"422,261",11/3/2022,Europe,T5,2913,11
"9,611,650",11/3/2022,Mexico,T5,1718,6
"3,099,810",11/3/2022,Mexico,T5,2415,2
"759,786",11/3/2022,Mexico,T6,1379,6
"1,910,295",11/3/2022,Mexico,T6,2801,8
"1,021,431",11/3/2022,Mexico,T6,1338,1
"2,209,248",11/3/2022,Mexico,T6,1627,6
"939,503",11/3/2022,Mexico,T6,2963,4
"1,140,265",11/3/2022,Mexico,T6,58,2
"90,591,898",11/3/2022,Mexico,T6,1230,5
"6,487,339",11/3/2022,Mexico,T6,2157,13
"4,123,215",11/3/2022,Mexico,T6,2463,15
"2,546,094",11/3/2022,Mexico,T6,1972,10
"1,277,336",11/3/2022,Mexico,T6,1679,1
"2,749,602",11/3/2022,Mexico,T6,1497,4
"1,571,752",11/3/2022,Mexico,T6,419,11
"1,152,762",11/3/2022,Mexico,T6,304,2
"1,582,275",11/3/2022,CANADA,T6,956,3
"1,576,134",11/3/2022,CANADA,T6,2135,9
"572,663",11/3/2022,CANADA,T6,464,3
"4,025,982",11/3/2022,CANADA,T6,2451,1
"1,072,346",11/3/2022,CANADA,T6,929,14
"517,520",11/3/2022,CANADA,T6,1860,7
"23,992,434",11/3/2022,CANADA,T6,1808,14
"988,875",11/3/2022,CANADA,T6,552,1
"2,183,852",11/3/2022,CANADA,T6,1370,14
"2,730,162",11/3/2022,CANADA,T6,2468,8
"3,626,185",11/3/2022,CANADA,T6,2605,6
"5,839,753",11/3/2022,CANADA,T8,266,8
"3,266,782",11/3/2022,CANADA,T8,508,6
"439,109",11/4/2022,USA,T1,2792,1
"200,515",11/4/2022,USA,T1,1897,1
"2,126,548",11/4/2022,USA,T1,1724,8
"2,985,234",11/4/2022,USA,T1,2747,11
"11,022,848",11/4/2022,USA,T1,1314,11
"1,682,532",11/4/2022,USA,T1,2210,12
"21,159,361",11/4/2022,USA,T1,2086,14
"5,996,481",11/4/2022,USA,T1,288,15
"19,252,306",11/4/2022,USA,T1,1306,4
"424,051",11/4/2022,USA,T1,2685,7
"3,710,027",11/4/2022,USA,T1,2547,13
"337,803",11/4/2022,USA,T1,692,1
"2,998,996",11/4/2022,USA,t2,613,15
"120,933",11/4/2022,USA,t2,874,1
"6,759,445",11/4/2022,USA,t2,2720,1
"2,730,007",11/4/2022,USA,t2,1018,14
"3,637,171",11/4/2022,USA,t2,1117,6
"5,878,881",11/4/2022,USA,t2,2143,7
"5,740,298",11/4/2022,USA,t2,843,12
"745,529",11/4/2022,USA,t2,846,2
"21,713,324",11/4/2022,ASIA,T3,766,11
"2,741,024",11/4/2022,ASIA,T3,2603,13
"1,813,802",11/4/2022,ASIA,T4,2013,13
"357,922",11/4/2022,Europe,T5,2173,7
"1,763,751",11/4/2022,Europe,T5,1323,13
"4,576,056",11/4/2022,Europe,T5,2733,13
"1,186,860",11/4/2022,Europe,T5,1788,6
"524,031",11/4/2022,Europe,T5,1306,15
"2,822,674",11/4/2022,Europe,T5,2120,15
"2,254,763",11/4/2022,Europe,T5,722,1
"304,106",11/4/2022,Europe,T5,486,1
"3,771,125",11/4/2022,Europe,T5,2105,15
"3,837,871",11/4/2022,Europe,T5,1814,11
"1,595,420",11/4/2022,Mexico,T5,2264,12
"3,040,531",11/4/2022,Mexico,T5,2350,3
"3,832,625",11/4/2022,Mexico,T6,525,15
"1,402,249",11/4/2022,Mexico,T6,937,13
"1,431,966",11/4/2022,Mexico,T6,1186,2
"630,213",11/4/2022,Mexico,T6,2567,14
"89,107,690",11/4/2022,Mexico,T6,780,15
"4,386,218",11/4/2022,Mexico,T6,2997,15
"397,883",11/4/2022,Mexico,T6,469,8
"2,665,977",11/4/2022,Mexico,T6,328,1
"2,926,820",11/4/2022,Mexico,T6,60,9
"417,601",11/4/2022,Mexico,T6,1668,10
"3,525,681",11/4/2022,Mexico,T6,535,1
"950,612",11/4/2022,Mexico,T6,854,6
"1,860,768",11/4/2022,Mexico,T6,210,13
"146,946",11/4/2022,CANADA,T6,135,11
"725,132",11/4/2022,CANADA,T6,101,12
"287,504",11/4/2022,CANADA,T6,2630,10
"3,982,225",11/4/2022,CANADA,T6,1551,2
"241,464",11/4/2022,CANADA,T6,1494,15
"80,509",11/4/2022,CANADA,T6,556,11
"19,854,037",11/4/2022,CANADA,T6,1917,5
"5,752,394",11/4/2022,CANADA,T6,916,9
"3,027,910",11/4/2022,CANADA,T6,1606,14
"5,146,189",11/4/2022,CANADA,T6,227,6
"914,323",11/4/2022,CANADA,T6,610,1
"4,453,581",11/4/2022,CANADA,T8,1914,1
"3,357,566",11/4/2022,CANADA,T8,2742,14
"1,299,924",11/5/2022,USA,T1,1236,8
"111,367",11/5/2022,USA,T1,2387,8
"394,026",11/5/2022,USA,T1,214,3
"4,559,239",11/5/2022,USA,T1,526,6
"19,063,980",11/5/2022,USA,T1,2909,5
"1,827,411",11/5/2022,USA,T1,2725,10
"15,978,365",11/5/2022,USA,T1,2089,8
"10,175,148",11/5/2022,USA,T1,1529,2
"16,049,832",11/5/2022,USA,T1,127,6
"2,183,882",11/5/2022,USA,T1,522,3
"5,758,720",11/5/2022,USA,T1,2560,9
"433,925",11/5/2022,USA,T1,1023,13
"5,030,934",11/5/2022,USA,t2,1344,1
