  rpt_as_rev  ,Date,Country,Code,#Ra,days
"132,375",5/13/2022,CANADA,T6,77,13
"84,320",5/13/2022,CANADA,T6,699,7
"44,929",5/13/2022,CANADA,T6,2005,8
"135,763",5/13/2022,CANADA,T6,1750,13
"98,038",5/13/2022,CANADA,T6,755,15
"130,349",5/13/2022,CANADA,T8,249,12
"87,216",5/13/2022,CANADA,T8,2915,2
"37,639",5/14/2022,USA,T1,382,4
"63,476",5/14/2022,USA,T1,615,13
"23,351",5/14/2022,USA,T1,2530,11
"78,639",5/14/2022,USA,T1,1645,12
"47,129",5/14/2022,USA,T1,480,11
"105,982",5/14/2022,USA,T1,2805,7
"13,415",5/14/2022,USA,T1,2895,9
"74,996",5/14/2022,USA,T1,533,14
"120,743",5/14/2022,USA,T1,1544,5
"29,045",5/14/2022,USA,T1,365,10
"99,957",5/14/2022,USA,T1,2251,2
"88,513",5/14/2022,USA,t2,2314,6
"48,064",5/14/2022,USA,t2,2469,5
"69,263",5/14/2022,USA,t2,2261,10
"101,729",5/14/2022,USA,t2,683,15
"35,883",5/14/2022,USA,t2,1673,3
"113,555",5/14/2022,USA,t2,2417,14
"127,655",5/14/2022,USA,t2,1780,5
"148,203",5/14/2022,USA,t2,2158,11
"19,787",5/14/2022,ASIA,T3,343,8
"40,313",5/14/2022,ASIA,T3,437,12
"94,455",5/14/2022,ASIA,T4,2281,8
"117,627",5/14/2022,Europe,T5,2639,1
"107,815",5/14/2022,Europe,T5,2837,8
"96,598",5/14/2022,Europe,T5,1143,9
"79,523",5/14/2022,Europe,T5,2033,13
"66,926",5/14/2022,Europe,T5,2301,9
"38,423",5/14/2022,Europe,T5,1518,7
"36,934",5/14/2022,Europe,T5,214,11
"28,668",5/14/2022,Europe,T5,1934,11
"26,658",5/14/2022,Europe,T5,204,14
"47,849",5/14/2022,Europe,T5,1594,5
"43,884",5/14/2022,Europe,T5,2775,7
"74,795",5/14/2022,Mexico,T5,1935,13
"93,404",5/14/2022,Mexico,T5,1681,5
"113,550",5/14/2022,Mexico,T6,493,7
"25,445",5/14/2022,Mexico,T6,189,2
"64,792",5/14/2022,Mexico,T6,289,1
"92,667",5/14/2022,Mexico,T6,2164,15
"40,252",5/14/2022,Mexico,T6,1390,4
"96,871",5/14/2022,Mexico,T6,653,2
"129,426",5/14/2022,Mexico,T6,1168,5
"86,748",5/14/2022,Mexico,T6,1385,4
"24,686",5/14/2022,Mexico,T6,2624,13
"78,022",5/14/2022,Mexico,T6,299,6
"138,006",5/14/2022,Mexico,T6,1294,11
"30,169",5/14/2022,Mexico,T6,2736,3
"53,490",5/14/2022,Mexico,T6,551,9
"109,704",5/14/2022,CANADA,T6,2647,7
"26,231",5/14/2022,CANADA,T6,2144,5
"41,077",5/14/2022,CANADA,T6,1470,14
"43,257",5/14/2022,CANADA,T6,2738,11
"57,144",5/14/2022,CANADA,T6,1920,10
"28,584",5/14/2022,CANADA,T6,2268,14
"40,380",5/14/2022,CANADA,T6,919,8
"33,286",5/14/2022,CANADA,T6,152,3
"142,452",5/14/2022,CANADA,T6,1659,1
"89,603",5/14/2022,CANADA,T6,2431,8
"121,598",5/14/2022,CANADA,T6,1351,15
"86,086",5/14/2022,CANADA,T8,2976,13
"122,458",5/14/2022,CANADA,T8,2507,13
"103,641",5/15/2022,USA,T1,2778,6
"23,740",5/15/2022,USA,T1,1533,15
"133,725",5/15/2022,USA,T1,155,6
"52,738",5/15/2022,USA,T1,676,6
"15,197",5/15/2022,USA,T1,2291,6
"76,973",5/15/2022,USA,T1,1400,13
"102,083",5/15/2022,USA,T1,2879,14
"143,192",5/15/2022,USA,T1,2622,12
"50,242",5/15/2022,USA,T1,2497,1
"14,383",5/15/2022,USA,T1,1997,2
"25,253",5/15/2022,USA,T1,351,8
"50,342",5/15/2022,USA,T1,1036,5
"53,856",5/15/2022,USA,t2,904,13
"26,932",5/15/2022,USA,t2,1017,13
"62,273",5/15/2022,USA,t2,705,11
"89,026",5/15/2022,USA,t2,1107,9
"127,272",5/15/2022,USA,t2,2191,15
"81,149",5/15/2022,USA,t2,816,9
"32,067",5/15/2022,USA,t2,2446,11
"86,025",5/15/2022,USA,t2,1908,2
"38,488",5/15/2022,ASIA,T3,2787,12
"17,900",5/15/2022,ASIA,T3,352,4
"118,748",5/15/2022,ASIA,T4,1758,15
"109,896",5/15/2022,Europe,T5,732,10
"60,928",5/15/2022,Europe,T5,670,9
"115,663",5/15/2022,Europe,T5,419,2
"20,251",5/15/2022,Europe,T5,1600,10
"85,665",5/15/2022,Europe,T5,1876,14
"137,657",5/15/2022,Europe,T5,71,14
"139,019",5/15/2022,Europe,T5,827,14
"83,389",5/15/2022,Europe,T5,2045,2
"58,893",5/15/2022,Europe,T5,2900,9
"143,131",5/15/2022,Europe,T5,2424,15
"43,768",5/15/2022,Europe,T5,2316,8
"47,333",5/15/2022,Mexico,T5,1874,15
"109,927",5/15/2022,Mexico,T5,333,1
"105,246",5/15/2022,Mexico,T6,1783,9
"101,447",5/15/2022,Mexico,T6,278,3
"48,855",5/15/2022,Mexico,T6,1404,10
"32,682",5/15/2022,Mexico,T6,2600,3
"71,565",5/15/2022,Mexico,T6,520,9
"28,086",5/15/2022,Mexico,T6,1213,15
"21,395",5/15/2022,Mexico,T6,1583,10
"48,180",5/15/2022,Mexico,T6,1239,3
"45,865",5/15/2022,Mexico,T6,1846,3
"59,041",5/15/2022,Mexico,T6,2689,3
"57,750",5/15/2022,Mexico,T6,1766,12
"73,316",5/15/2022,Mexico,T6,132,10
"85,211",5/15/2022,CANADA,T6,288,15
"14,216",5/15/2022,CANADA,T6,1434,11
"138,404",5/15/2022,CANADA,T6,757,7
"66,792",5/15/2022,CANADA,T6,553,6
"121,599",5/15/2022,CANADA,T6,1489,3
"29,079",5/15/2022,CANADA,T6,1808,11
"34,634",5/15/2022,CANADA,T6,2099,7
"69,012",5/15/2022,CANADA,T6,2992,1
"40,721",5/15/2022,CANADA,T6,1736,15
"48,408",5/15/2022,CANADA,T6,2573,10
"112,267",5/15/2022,CANADA,T6,2297,6
"76,972",5/15/2022,CANADA,T8,190,13
"119,737",5/15/2022,CANADA,T8,1206,8
"121,576",5/16/2022,USA,T1,1590,8
"145,877",5/16/2022,USA,T1,1548,14
"77,704",5/16/2022,USA,T1,83,5
"25,343",5/16/2022,USA,T1,2523,11
"50,544",5/16/2022,USA,T1,1350,7
"109,648",5/16/2022,USA,T1,743,6
"63,906",5/16/2022,USA,T1,2935,7
"57,402",5/16/2022,USA,T1,1462,6
"64,744",5/16/2022,USA,T1,764,6
"117,156",5/16/2022,USA,T1,1748,11
"92,530",5/16/2022,USA,T1,2953,15
"76,356",5/16/2022,USA,T1,2215,13
"91,088",5/16/2022,USA,t2,1570,7
"117,393",5/16/2022,USA,t2,688,9
"145,566",5/16/2022,USA,t2,2019,7
"48,129",5/16/2022,USA,t2,2534,8
"116,372",5/16/2022,USA,t2,2463,14
"32,308",5/16/2022,USA,t2,1344,15
"131,558",5/16/2022,USA,t2,1200,12
"38,078",5/16/2022,USA,t2,1630,15
"53,271",5/16/2022,ASIA,T3,2145,7
"64,002",5/16/2022,ASIA,T3,880,11
"129,881",5/16/2022,ASIA,T4,1779,9
"95,876",5/16/2022,Europe,T5,2310,9
"92,963",5/16/2022,Europe,T5,1204,12
"65,276",5/16/2022,Europe,T5,924,14
"99,813",5/16/2022,Europe,T5,510,12
"93,127",5/16/2022,Europe,T5,396,1
"84,098",5/16/2022,Europe,T5,2603,8
"142,332",5/16/2022,Europe,T5,1030,9
"139,211",5/16/2022,Europe,T5,1199,7
"66,671",5/16/2022,Europe,T5,63,7
"50,201",5/16/2022,Europe,T5,489,10
"46,806",5/16/2022,Europe,T5,2971,2
"78,058",5/16/2022,Mexico,T5,1414,7
"136,983",5/16/2022,Mexico,T5,1592,1
"10,107",5/16/2022,Mexico,T6,1621,14
"24,547",5/16/2022,Mexico,T6,1625,1
"134,157",5/16/2022,Mexico,T6,1464,15
"121,183",5/16/2022,Mexico,T6,2633,13
"68,581",5/16/2022,Mexico,T6,2049,11
"44,728",5/16/2022,Mexico,T6,1586,14
"50,629",5/16/2022,Mexico,T6,1589,6
"76,538",5/16/2022,Mexico,T6,1103,4
"24,153",5/16/2022,Mexico,T6,1248,8
"143,339",5/16/2022,Mexico,T6,2569,8
"65,439",5/16/2022,Mexico,T6,2324,11
"70,288",5/16/2022,Mexico,T6,1336,2
"75,438",5/16/2022,Mexico,T6,1407,13
"14,343",5/16/2022,Mexico,T6,880,10
"125,487",5/16/2022,CANADA,T6,1920,6
"48,104",5/16/2022,CANADA,T6,2423,15
"87,588",5/16/2022,CANADA,T6,502,10
"21,775",5/16/2022,CANADA,T6,1273,7
"67,004",5/16/2022,CANADA,T6,791,8
"123,950",5/16/2022,CANADA,T6,2905,8
"72,300",5/16/2022,CANADA,T6,1725,4
"24,087",5/16/2022,CANADA,T6,103,10
"117,173",5/16/2022,CANADA,T6,732,7
"133,303",5/16/2022,CANADA,T6,2876,14
"103,964",5/16/2022,CANADA,T8,975,5
"102,629",5/16/2022,CANADA,T8,1386,13
"88,272",5/17/2022,USA,T1,545,7
"129,558",5/17/2022,USA,T1,1886,6
"100,386",5/17/2022,USA,T1,208,8
"61,504",5/17/2022,USA,T1,1280,13
"68,704",5/17/2022,USA,T1,1485,15
"84,470",5/17/2022,USA,T1,854,3
"63,562",5/17/2022,USA,T1,1116,13
"74,886",5/17/2022,USA,T1,2341,13
"58,008",5/17/2022,USA,T1,922,10
"118,901",5/17/2022,USA,T1,1718,14
"64,231",5/17/2022,USA,T1,1216,8
"119,637",5/17/2022,USA,T1,943,3
"38,232",5/17/2022,USA,t2,1869,5
"143,462",5/17/2022,USA,t2,800,6
"19,855",5/17/2022,USA,t2,1770,2
"60,775",5/17/2022,USA,t2,1176,9
"64,446",5/17/2022,USA,t2,695,6
"120,542",5/17/2022,USA,t2,1351,15
"62,376",5/17/2022,USA,t2,1115,7
"61,505",5/17/2022,USA,t2,2761,5
"38,090",5/17/2022,ASIA,T3,1887,11
"17,276",5/17/2022,ASIA,T3,2545,13
"108,157",5/17/2022,ASIA,T4,253,5
"133,131",5/17/2022,Europe,T5,2364,3
"30,326",5/17/2022,Europe,T5,312,10
"101,847",5/17/2022,Europe,T5,1996,7
"90,845",5/17/2022,Europe,T5,730,5
"146,848",5/17/2022,Europe,T5,2926,4
"142,591",5/17/2022,Europe,T5,2585,9
"14,019",5/17/2022,Europe,T5,1882,11
"38,995",5/17/2022,Europe,T5,1476,11
"54,821",5/17/2022,Europe,T5,1972,9
"141,037",5/17/2022,Europe,T5,2894,12
"43,047",5/17/2022,Europe,T5,1707,13
"102,431",5/17/2022,Mexico,T5,1941,1
"105,119",5/17/2022,Mexico,T5,237,13
"65,806",5/17/2022,Mexico,T6,1173,4
"57,410",5/17/2022,Mexico,T6,2745,5
"126,966",5/17/2022,Mexico,T6,2670,12
"80,047",5/17/2022,Mexico,T6,647,2
"137,288",5/17/2022,Mexico,T6,1760,13
"57,064",5/17/2022,Mexico,T6,460,5
"50,486",5/17/2022,Mexico,T6,2429,1
"11,104",5/17/2022,Mexico,T6,2932,8
"48,952",5/17/2022,Mexico,T6,739,4
"18,759",5/17/2022,Mexico,T6,779,1
"135,425",5/17/2022,Mexico,T6,2245,10
"36,476",5/17/2022,Mexico,T6,2284,8
"109,661",5/17/2022,Mexico,T6,1842,11
"29,105",5/17/2022,Mexico,T6,2890,4
"25,069",5/17/2022,CANADA,T6,2052,7
"31,044",5/17/2022,CANADA,T6,1697,3
"71,830",5/17/2022,CANADA,T6,418,8
"91,576",5/17/2022,CANADA,T6,2787,9
"97,135",5/17/2022,CANADA,T6,1244,14
"29,410",5/17/2022,CANADA,T6,2595,13
"10,633",5/17/2022,CANADA,T6,771,9
"138,758",5/17/2022,CANADA,T6,881,15
"41,499",5/17/2022,CANADA,T6,2567,4
"40,145",5/17/2022,CANADA,T6,130,3
"133,959",5/17/2022,CANADA,T6,264,14
"147,324",5/17/2022,CANADA,T8,1420,3
"75,130",5/17/2022,CANADA,T8,1457,14
"39,040",5/18/2022,USA,T1,2970,12
"120,276",5/18/2022,USA,T1,1608,8
"99,604",5/18/2022,USA,T1,2140,6
"44,325",5/18/2022,USA,T1,1595,7
"63,023",5/18/2022,USA,T1,251,5
"29,249",5/18/2022,USA,T1,1036,2
"103,234",5/18/2022,USA,T1,942,11
"148,099",5/18/2022,USA,T1,2360,4
"75,427",5/18/2022,USA,T1,1626,6
"139,127",5/18/2022,USA,T1,2363,8
"52,713",5/18/2022,USA,T1,441,14
"99,842",5/18/2022,USA,T1,2744,1
"149,894",5/18/2022,USA,t2,538,7
"80,574",5/18/2022,USA,t2,487,4
"92,709",5/18/2022,USA,t2,1025,8
"87,268",5/18/2022,USA,t2,2522,1
"145,672",5/18/2022,USA,t2,2083,1
"29,332",5/18/2022,USA,t2,1017,11
"118,177",5/18/2022,USA,t2,835,14
"54,259",5/18/2022,USA,t2,2594,11
"87,977",5/18/2022,ASIA,T3,1757,9
"112,921",5/18/2022,ASIA,T3,376,2
"48,061",5/18/2022,ASIA,T4,1188,3
"114,750",5/18/2022,Europe,T5,1328,11
"94,556",5/18/2022,Europe,T5,2207,12
"93,836",5/18/2022,Europe,T5,2466,14
"132,095",5/18/2022,Europe,T5,2200,3
"110,083",5/18/2022,Europe,T5,1053,13
"99,661",5/18/2022,Europe,T5,2843,8
"36,216",5/18/2022,Europe,T5,1885,12
"77,240",5/18/2022,Europe,T5,1222,1
"78,824",5/18/2022,Europe,T5,2560,10
"69,486",5/18/2022,Europe,T5,66,4
"136,415",5/18/2022,Europe,T5,980,10
"82,064",5/18/2022,Mexico,T5,706,3
"87,328",5/18/2022,Mexico,T5,127,11
"17,031",5/18/2022,Mexico,T6,345,6
"133,981",5/18/2022,Mexico,T6,2326,10
"104,096",5/18/2022,Mexico,T6,2423,6
"62,777",5/18/2022,Mexico,T6,2692,10
"27,320",5/18/2022,Mexico,T6,316,7
"93,355",5/18/2022,Mexico,T6,943,6
"79,707",5/18/2022,Mexico,T6,570,9
"112,327",5/18/2022,Mexico,T6,2604,7
"141,647",5/18/2022,Mexico,T6,2044,10
"66,461",5/18/2022,Mexico,T6,1670,8
"96,725",5/18/2022,Mexico,T6,1885,4
"75,882",5/18/2022,Mexico,T6,1658,3
"46,071",5/18/2022,Mexico,T6,1983,9
"114,017",5/18/2022,CANADA,T6,979,11
"14,734",5/18/2022,CANADA,T6,328,11
"107,566",5/18/2022,CANADA,T6,2715,11
"19,595",5/18/2022,CANADA,T6,2488,14
"69,362",5/18/2022,CANADA,T6,2211,13
"89,909",5/18/2022,CANADA,T6,621,7
"108,467",5/18/2022,CANADA,T6,1529,10
"47,577",5/18/2022,CANADA,T6,2674,14
"55,027",5/18/2022,CANADA,T6,1288,15
"133,828",5/18/2022,CANADA,T6,637,13
"99,776",5/18/2022,CANADA,T6,659,6
"12,855",5/18/2022,CANADA,T8,134,14
"133,847",5/18/2022,CANADA,T8,1514,8
"82,812",5/19/2022,USA,T1,393,8
"147,666",5/19/2022,USA,T1,883,4
"94,691",5/19/2022,USA,T1,93,13
"31,542",5/19/2022,USA,T1,736,2
"31,955",5/19/2022,USA,T1,2008,1
"97,297",5/19/2022,USA,T1,2302,3
"100,291",5/19/2022,USA,T1,1662,3
"28,070",5/19/2022,USA,T1,1856,6
"48,126",5/19/2022,USA,T1,2625,14
"88,598",5/19/2022,USA,T1,2679,6
"18,902",5/19/2022,USA,T1,2827,1
"82,040",5/19/2022,USA,T1,1724,12
"33,691",5/19/2022,USA,t2,2211,11
"13,910",5/19/2022,USA,t2,2296,14
"93,192",5/19/2022,USA,t2,1546,9
"53,009",5/19/2022,USA,t2,2012,4
"115,293",5/19/2022,USA,t2,2519,1
"66,977",5/19/2022,USA,t2,1550,8
"146,102",5/19/2022,USA,t2,817,12
"131,057",5/19/2022,USA,t2,94,14
"118,956",5/19/2022,ASIA,T3,1849,10
"13,615",5/19/2022,ASIA,T3,327,15
"10,788",5/19/2022,ASIA,T4,2165,1
"83,156",5/19/2022,Europe,T5,1017,2
"134,634",5/19/2022,Europe,T5,965,7
"84,650",5/19/2022,Europe,T5,776,12
"128,519",5/19/2022,Europe,T5,385,7
"148,453",5/19/2022,Europe,T5,1052,14
"54,018",5/19/2022,Europe,T5,2187,11
"76,882",5/19/2022,Europe,T5,2830,7
"34,580",5/19/2022,Europe,T5,1121,5
"143,352",5/19/2022,Europe,T5,1352,5
"52,490",5/19/2022,Europe,T5,780,14
"131,568",5/19/2022,Europe,T5,856,2
"80,298",5/19/2022,Mexico,T5,1031,14
"138,052",5/19/2022,Mexico,T5,1947,5
"93,275",5/19/2022,Mexico,T6,563,14
"49,305",5/19/2022,Mexico,T6,1700,7
"117,283",5/19/2022,Mexico,T6,1238,11
"104,613",5/19/2022,Mexico,T6,1966,12
"106,560",5/19/2022,Mexico,T6,188,11
"132,812",5/19/2022,Mexico,T6,830,14
"95,458",5/19/2022,Mexico,T6,2636,6
"78,010",5/19/2022,Mexico,T6,991,12
"130,431",5/19/2022,Mexico,T6,108,9
"18,668",5/19/2022,Mexico,T6,1257,9
"109,432",5/19/2022,Mexico,T6,1393,9
"134,263",5/19/2022,Mexico,T6,835,1
"59,037",5/19/2022,Mexico,T6,394,13
"61,327",5/19/2022,Mexico,T6,1932,9
"97,182",5/19/2022,CANADA,T6,924,5
"34,976",5/19/2022,CANADA,T6,1173,14
"124,526",5/19/2022,CANADA,T6,396,1
"45,613",5/19/2022,CANADA,T6,2593,5
"77,284",5/19/2022,CANADA,T6,1081,8
"55,074",5/19/2022,CANADA,T6,1247,12
"58,759",5/19/2022,CANADA,T6,2797,10
"19,659",5/19/2022,CANADA,T6,1933,14
"48,310",5/19/2022,CANADA,T6,1758,9
"136,397",5/19/2022,CANADA,T6,2478,7
"147,372",5/19/2022,CANADA,T6,546,12
"118,902",5/19/2022,CANADA,T8,1789,9
"130,503",5/19/2022,CANADA,T8,1100,7
"39,896",5/20/2022,USA,T1,1187,11
"71,559",5/20/2022,USA,T1,2023,14
"130,083",5/20/2022,USA,T1,1316,11
"16,915",5/20/2022,USA,T1,843,11
"86,103",5/20/2022,USA,T1,2540,9
"111,808",5/20/2022,USA,T1,2251,5
"47,933",5/20/2022,USA,T1,2069,1
"36,562",5/20/2022,USA,T1,2926,7
"114,681",5/20/2022,USA,T1,1053,2
"142,400",5/20/2022,USA,T1,2708,5
"18,737",5/20/2022,USA,T1,2642,13
"93,284",5/20/2022,USA,T1,1530,2
"22,380",5/20/2022,USA,t2,1692,14
"120,385",5/20/2022,USA,t2,2676,11
"85,779",5/20/2022,USA,t2,1121,5
"48,054",5/20/2022,USA,t2,2772,7
"147,514",5/20/2022,USA,t2,1462,10
"141,776",5/20/2022,USA,t2,465,5
"58,295",5/20/2022,USA,t2,951,4
"17,056",5/20/2022,USA,t2,2497,12
"66,904",5/20/2022,ASIA,T3,2439,4
"148,759",5/20/2022,ASIA,T3,2066,15
"123,158",5/20/2022,ASIA,T4,320,3
"30,031",5/20/2022,Europe,T5,759,2
"71,639",5/20/2022,Europe,T5,988,4
"45,400",5/20/2022,Europe,T5,2250,8
"100,387",5/20/2022,Europe,T5,1202,6
"85,837",5/20/2022,Europe,T5,2304,3
"95,994",5/20/2022,Europe,T5,552,14
"75,186",5/20/2022,Europe,T5,2191,10
"27,317",5/20/2022,Europe,T5,1297,15
"126,445",5/20/2022,Europe,T5,343,13
"117,337",5/20/2022,Europe,T5,1749,13
"111,901",5/20/2022,Europe,T5,1389,7
"18,700",5/20/2022,Mexico,T5,767,14
"14,202",5/20/2022,Mexico,T5,260,1
"138,676",5/20/2022,Mexico,T6,2864,14
"120,786",5/20/2022,Mexico,T6,838,10
"21,772",5/20/2022,Mexico,T6,2580,11
"135,659",5/20/2022,Mexico,T6,210,14
"133,807",5/20/2022,Mexico,T6,2471,10
"32,903",5/20/2022,Mexico,T6,1785,13
"137,378",5/20/2022,Mexico,T6,685,13
"39,025",5/20/2022,Mexico,T6,1923,11
"58,420",5/20/2022,Mexico,T6,1693,7
"136,659",5/20/2022,Mexico,T6,1621,6
"38,234",5/20/2022,Mexico,T6,1648,1
"143,167",5/20/2022,Mexico,T6,2787,11
"79,030",5/20/2022,Mexico,T6,698,8
"107,837",5/20/2022,Mexico,T6,423,7
"66,302",5/20/2022,CANADA,T6,1296,6
"60,298",5/20/2022,CANADA,T6,1183,12
"52,169",5/20/2022,CANADA,T6,1430,3
"147,493",5/20/2022,CANADA,T6,424,15
"22,211",5/20/2022,CANADA,T6,2478,7
"21,644",5/20/2022,CANADA,T6,1587,1
"39,692",5/20/2022,CANADA,T6,2413,15
"96,206",5/20/2022,CANADA,T6,69,5
"129,904",5/20/2022,CANADA,T6,606,8
"142,758",5/20/2022,CANADA,T6,2566,4
"93,840",5/20/2022,CANADA,T6,1878,6
"120,439",5/20/2022,CANADA,T8,740,2
"132,481",5/20/2022,CANADA,T8,632,9
"73,786",5/21/2022,USA,T1,700,5
"41,458",5/21/2022,USA,T1,2292,1
"80,200",5/21/2022,USA,T1,1897,9
"42,626",5/21/2022,USA,T1,2697,14
"19,804",5/21/2022,USA,T1,2801,11
"70,209",5/21/2022,USA,T1,404,15
"113,936",5/21/2022,USA,T1,1466,2
"135,804",5/21/2022,USA,T1,322,1
"24,917",5/21/2022,USA,T1,2760,15
"127,863",5/21/2022,USA,T1,2433,11
"103,988",5/21/2022,USA,T1,342,2
"119,496",5/21/2022,USA,T1,1154,4
"132,208",5/21/2022,USA,t2,2012,1
"14,710",5/21/2022,USA,t2,1773,7
"43,247",5/21/2022,USA,t2,143,7
"16,069",5/21/2022,USA,t2,405,6
"51,305",5/21/2022,USA,t2,770,15
"54,810",5/21/2022,USA,t2,205,7
"47,799",5/21/2022,USA,t2,2340,9
"57,318",5/21/2022,ASIA,T3,1187,8
"30,548",5/21/2022,ASIA,T3,1111,6
"103,910",5/21/2022,ASIA,T4,1628,15
"100,200",5/21/2022,Europe,T5,1727,4
"25,544",5/21/2022,Europe,T5,2370,6
"130,516",5/21/2022,Europe,T5,1947,15
"25,131",5/21/2022,Europe,T5,687,14
"19,612",5/21/2022,Europe,T5,925,8
"54,630",5/21/2022,Europe,T5,653,15
"92,846",5/21/2022,Europe,T5,261,2
"63,499",5/21/2022,Europe,T5,584,7
"21,892",5/21/2022,Europe,T5,1175,1
"149,973",5/21/2022,Europe,T5,978,14
"76,521",5/21/2022,Europe,T5,2130,11
"87,301",5/21/2022,Mexico,T5,609,2
"53,923",5/21/2022,Mexico,T5,382,7
"142,092",5/21/2022,Mexico,T6,589,6
"123,995",5/21/2022,Mexico,T6,862,5
"24,373",5/21/2022,Mexico,T6,2961,12
"56,371",5/21/2022,Mexico,T6,2228,8
"101,347",5/21/2022,Mexico,T6,2135,12
"21,568",5/21/2022,Mexico,T6,2237,3
"147,716",5/21/2022,Mexico,T6,1830,1
"109,099",5/21/2022,Mexico,T6,1145,10
"135,019",5/21/2022,Mexico,T6,2327,5
"29,522",5/21/2022,Mexico,T6,518,10
"45,983",5/21/2022,Mexico,T6,1567,4
"41,642",5/21/2022,Mexico,T6,539,11
"81,540",5/21/2022,Mexico,T6,684,2
"47,225",5/21/2022,Mexico,T6,2435,9
"82,772",5/21/2022,CANADA,T6,2299,1
"104,917",5/21/2022,CANADA,T6,1829,15
"66,001",5/21/2022,CANADA,T6,2805,1
"33,378",5/21/2022,CANADA,T6,2426,3
"106,209",5/21/2022,CANADA,T6,2051,7
"33,878",5/21/2022,CANADA,T6,1751,15
"63,555",5/21/2022,CANADA,T6,251,5
"99,503",5/21/2022,CANADA,T6,2184,11
"73,608",5/21/2022,CANADA,T6,1196,13
"139,207",5/21/2022,CANADA,T6,231,9
"125,211",5/21/2022,CANADA,T6,760,9
"64,192",5/21/2022,CANADA,T8,807,8
"53,526",5/21/2022,CANADA,T8,434,2
"102,863",5/22/2022,USA,T1,2345,10
"142,144",5/22/2022,USA,T1,2733,4
"125,503",5/22/2022,USA,T1,2017,9
"117,480",5/22/2022,USA,T1,1802,4
"42,102",5/22/2022,USA,T1,1489,5
"115,299",5/22/2022,USA,T1,670,2
"124,945",5/22/2022,USA,T1,2054,12
"20,066",5/22/2022,USA,T1,276,15
"23,094",5/22/2022,USA,T1,2187,15
"116,615",5/22/2022,USA,T1,120,2
"41,379",5/22/2022,USA,T1,2508,5
"46,079",5/22/2022,USA,T1,738,7
"43,031",5/22/2022,USA,t2,1640,2
"126,720",5/22/2022,USA,t2,2468,13
"87,639",5/22/2022,USA,t2,2459,14
"42,575",5/22/2022,USA,t2,562,6
"113,536",5/22/2022,USA,t2,1945,6
"125,049",5/22/2022,USA,t2,902,11
"98,451",5/22/2022,USA,t2,353,12
"118,077",5/22/2022,USA,t2,2637,11
"54,425",5/22/2022,ASIA,T3,2908,11
"53,834",5/22/2022,ASIA,T3,172,4
"53,002",5/22/2022,ASIA,T4,271,8
"112,485",5/22/2022,Europe,T5,2000,14
"22,404",5/22/2022,Europe,T5,1989,9
"81,365",5/22/2022,Europe,T5,2216,12
"54,661",5/22/2022,Europe,T5,2420,8
"75,024",5/22/2022,Europe,T5,2606,9
"103,733",5/22/2022,Europe,T5,1515,14
"37,345",5/22/2022,Europe,T5,474,10
"78,047",5/22/2022,Europe,T5,223,14
"23,261",5/22/2022,Europe,T5,2442,1
"132,759",5/22/2022,Europe,T5,1469,10
"68,428",5/22/2022,Europe,T5,1956,15
"121,139",5/22/2022,Mexico,T5,497,8
"14,684",5/22/2022,Mexico,T5,458,8
"77,747",5/22/2022,Mexico,T6,1362,10
"77,459",5/22/2022,Mexico,T6,485,8
"103,034",5/22/2022,Mexico,T6,926,14
"32,243",5/22/2022,Mexico,T6,575,2
"92,346",5/22/2022,Mexico,T6,1848,1
"79,353",5/22/2022,Mexico,T6,1511,7
"55,567",5/22/2022,Mexico,T6,2911,5
"119,323",5/22/2022,Mexico,T6,1363,14
"127,192",5/22/2022,Mexico,T6,1107,6
"118,653",5/22/2022,Mexico,T6,761,12
"25,421",5/22/2022,Mexico,T6,2556,2
"78,762",5/22/2022,Mexico,T6,1263,10
"49,734",5/22/2022,Mexico,T6,980,10
"63,985",5/22/2022,CANADA,T6,1751,8
"23,076",5/22/2022,CANADA,T6,2647,11
"136,298",5/22/2022,CANADA,T6,2271,13
"46,402",5/22/2022,CANADA,T6,1817,13
"25,601",5/22/2022,CANADA,T6,1038,6
"70,258",5/22/2022,CANADA,T6,510,9
"59,349",5/22/2022,CANADA,T6,1795,9
"67,260",5/22/2022,CANADA,T6,613,15
"118,268",5/22/2022,CANADA,T6,2425,8
"46,808",5/22/2022,CANADA,T6,497,4
"49,750",5/22/2022,CANADA,T6,2183,3
"36,235",5/22/2022,CANADA,T8,2734,8
"28,480",5/22/2022,CANADA,T8,589,8
"35,381",5/23/2022,USA,T1,653,12
"146,138",5/23/2022,USA,T1,1164,9
"128,839",5/23/2022,USA,T1,2603,9
"94,845",5/23/2022,USA,T1,2453,2
"139,268",5/23/2022,USA,T1,2933,14
"34,834",5/23/2022,USA,T1,1164,9
"65,049",5/23/2022,USA,T1,620,9
"140,199",5/23/2022,USA,T1,1306,11
"98,729",5/23/2022,USA,T1,660,14
"92,535",5/23/2022,USA,T1,1084,11
"24,816",5/23/2022,USA,T1,547,6
"39,471",5/23/2022,USA,T1,2828,13
"41,781",5/23/2022,USA,t2,1061,11
"91,440",5/23/2022,USA,t2,1511,13
"74,846",5/23/2022,USA,t2,144,6
"73,232",5/23/2022,USA,t2,2352,13
"121,088",5/23/2022,USA,t2,282,9
"65,604",5/23/2022,USA,t2,2801,13
"127,751",5/23/2022,USA,t2,2155,7
"147,394",5/23/2022,USA,t2,1065,12
