  rpt_as_rev  ,Date,Country,Code,#Ra,days
"95,818",3/14/2022,USA,t2,914,12
"130,007",3/14/2022,USA,t2,2283,8
"67,650",3/14/2022,USA,t2,1406,10
"132,592",3/14/2022,ASIA,T3,2219,15
"40,504",3/14/2022,ASIA,T3,1041,4
"63,182",3/14/2022,ASIA,T4,228,12
"75,100",3/14/2022,Europe,T5,2861,12
"121,174",3/14/2022,Europe,T5,1549,10
"72,778",3/14/2022,Europe,T5,1109,3
"89,767",3/14/2022,Europe,T5,1332,12
"104,866",3/14/2022,Europe,T5,846,14
"96,529",3/14/2022,Europe,T5,1424,8
"125,727",3/14/2022,Europe,T5,2373,11
"59,241",3/14/2022,Europe,T5,752,4
"48,122",3/14/2022,Europe,T5,972,2
"51,597",3/14/2022,Europe,T5,2408,1
"105,151",3/14/2022,Europe,T5,2893,7
"65,639",3/14/2022,Mexico,T5,1248,14
"70,014",3/14/2022,Mexico,T5,1205,9
"40,865",3/14/2022,Mexico,T6,59,4
"68,913",3/14/2022,Mexico,T6,1434,10
"95,436",3/14/2022,Mexico,T6,1216,3
"119,692",3/14/2022,Mexico,T6,2227,12
"125,315",3/14/2022,Mexico,T6,1545,9
"62,926",3/14/2022,Mexico,T6,114,4
"98,023",3/14/2022,Mexico,T6,500,12
"121,206",3/14/2022,Mexico,T6,2839,4
"103,186",3/14/2022,Mexico,T6,2516,12
"48,573",3/14/2022,Mexico,T6,555,9
"90,386",3/14/2022,Mexico,T6,2989,12
"55,330",3/14/2022,Mexico,T6,428,2
"136,206",3/14/2022,Mexico,T6,1477,7
"69,908",3/14/2022,Mexico,T6,712,8
"57,622",3/14/2022,CANADA,T6,135,12
"43,424",3/14/2022,CANADA,T6,887,10
"43,681",3/14/2022,CANADA,T6,2649,14
"41,875",3/14/2022,CANADA,T6,2686,15
"95,705",3/14/2022,CANADA,T6,2614,7
"97,427",3/14/2022,CANADA,T6,1943,11
"72,461",3/14/2022,CANADA,T6,1953,4
"57,276",3/14/2022,CANADA,T6,1156,15
"133,373",3/14/2022,CANADA,T6,348,1
"112,996",3/14/2022,CANADA,T6,2473,8
"130,253",3/14/2022,CANADA,T6,175,8
"83,508",3/14/2022,CANADA,T8,2427,15
"88,784",3/14/2022,CANADA,T8,84,13
"57,392",3/15/2022,USA,T1,1944,2
"117,997",3/15/2022,USA,T1,619,3
"130,753",3/15/2022,USA,T1,1250,3
"125,552",3/15/2022,USA,T1,2730,5
"138,066",3/15/2022,USA,T1,123,5
"122,141",3/15/2022,USA,T1,832,13
"42,175",3/15/2022,USA,T1,859,6
"114,614",3/15/2022,USA,T1,1780,6
"125,351",3/15/2022,USA,T1,740,12
"61,342",3/15/2022,USA,T1,112,2
"48,573",3/15/2022,USA,T1,2386,12
"63,181",3/15/2022,USA,t2,1981,15
"65,268",3/15/2022,USA,t2,759,7
"75,976",3/15/2022,USA,t2,444,2
"92,994",3/15/2022,USA,t2,2891,3
"120,808",3/15/2022,USA,t2,2739,14
"74,204",3/15/2022,USA,t2,2006,8
"48,171",3/15/2022,USA,t2,2199,6
"65,395",3/15/2022,ASIA,T3,2643,9
"96,172",3/15/2022,ASIA,T3,2996,12
"71,593",3/15/2022,ASIA,T4,2211,15
"133,056",3/15/2022,Europe,T5,2127,14
"75,744",3/15/2022,Europe,T5,2470,11
"132,043",3/15/2022,Europe,T5,2587,14
"50,491",3/15/2022,Europe,T5,2195,6
"112,488",3/15/2022,Europe,T5,1515,3
"59,795",3/15/2022,Europe,T5,1012,11
"132,684",3/15/2022,Europe,T5,2238,5
"103,317",3/15/2022,Europe,T5,1306,6
"95,899",3/15/2022,Europe,T5,2056,1
"78,724",3/15/2022,Europe,T5,1081,5
"90,802",3/15/2022,Europe,T5,2721,7
"115,365",3/15/2022,Mexico,T5,901,2
"131,090",3/15/2022,Mexico,T5,1588,13
"47,274",3/15/2022,Mexico,T6,2013,3
"92,405",3/15/2022,Mexico,T6,1301,7
"74,852",3/15/2022,Mexico,T6,1575,5
"72,711",3/15/2022,Mexico,T6,353,7
"59,550",3/15/2022,Mexico,T6,2137,11
"102,442",3/15/2022,Mexico,T6,883,7
"139,260",3/15/2022,Mexico,T6,248,5
"113,657",3/15/2022,Mexico,T6,2069,4
"52,753",3/15/2022,Mexico,T6,1463,12
"87,334",3/15/2022,Mexico,T6,626,8
"114,196",3/15/2022,Mexico,T6,1698,4
"105,462",3/15/2022,Mexico,T6,316,14
"74,135",3/15/2022,Mexico,T6,2589,13
"130,378",3/15/2022,Mexico,T6,1888,14
"103,148",3/15/2022,CANADA,T6,1386,3
"120,477",3/15/2022,CANADA,T6,2546,15
"106,783",3/15/2022,CANADA,T6,887,5
"97,937",3/15/2022,CANADA,T6,91,8
"56,849",3/15/2022,CANADA,T6,168,4
"82,490",3/15/2022,CANADA,T6,1444,7
"50,558",3/15/2022,CANADA,T6,1663,10
"65,530",3/15/2022,CANADA,T6,1506,15
"70,545",3/15/2022,CANADA,T6,1816,12
"125,007",3/15/2022,CANADA,T6,1305,11
"129,056",3/15/2022,CANADA,T8,1910,14
"49,996",3/15/2022,CANADA,T8,1856,10
"69,160",3/16/2022,USA,T1,1169,3
"128,860",3/16/2022,USA,T1,2753,14
"93,081",3/16/2022,USA,T1,171,4
"126,578",3/16/2022,USA,T1,1394,12
"123,693",3/16/2022,USA,T1,934,3
"59,843",3/16/2022,USA,T1,1593,2
"59,306",3/16/2022,USA,T1,1771,13
"129,986",3/16/2022,USA,T1,338,15
"83,084",3/16/2022,USA,T1,781,5
"120,037",3/16/2022,USA,T1,2911,4
"134,760",3/16/2022,USA,T1,465,11
"111,602",3/16/2022,USA,t2,419,15
"66,354",3/16/2022,USA,t2,2293,11
"62,420",3/16/2022,USA,t2,411,3
"86,890",3/16/2022,USA,t2,2576,9
"132,218",3/16/2022,USA,t2,1178,5
"104,420",3/16/2022,USA,t2,2151,7
"65,966",3/16/2022,USA,t2,1226,13
"79,966",3/16/2022,ASIA,T3,503,4
"98,913",3/16/2022,ASIA,T3,2081,10
"48,313",3/16/2022,ASIA,T4,345,4
"127,502",3/16/2022,Europe,T5,776,4
"92,219",3/16/2022,Europe,T5,314,5
"88,904",3/16/2022,Europe,T5,1625,13
"101,309",3/16/2022,Europe,T5,1918,9
"92,552",3/16/2022,Europe,T5,1009,7
"54,721",3/16/2022,Europe,T5,395,14
"87,240",3/16/2022,Europe,T5,111,4
"115,970",3/16/2022,Europe,T5,515,7
"65,626",3/16/2022,Europe,T5,1327,12
"47,032",3/16/2022,Europe,T5,1512,14
"45,658",3/16/2022,Europe,T5,2876,2
"72,497",3/16/2022,Mexico,T5,2956,5
"92,827",3/16/2022,Mexico,T5,2690,3
"57,638",3/16/2022,Mexico,T6,513,6
"128,086",3/16/2022,Mexico,T6,895,11
"119,744",3/16/2022,Mexico,T6,1855,13
"63,739",3/16/2022,Mexico,T6,2686,15
"118,515",3/16/2022,Mexico,T6,1821,7
"46,147",3/16/2022,Mexico,T6,351,2
"138,486",3/16/2022,Mexico,T6,2598,8
"87,284",3/16/2022,Mexico,T6,462,3
"129,061",3/16/2022,Mexico,T6,1238,6
"133,681",3/16/2022,Mexico,T6,467,15
"43,262",3/16/2022,Mexico,T6,475,10
"77,812",3/16/2022,Mexico,T6,267,5
"98,182",3/16/2022,Mexico,T6,2571,9
"49,460",3/16/2022,Mexico,T6,1754,1
"113,304",3/16/2022,CANADA,T6,654,11
"65,178",3/16/2022,CANADA,T6,1646,1
"40,653",3/16/2022,CANADA,T6,1881,5
"129,404",3/16/2022,CANADA,T6,1932,2
"49,117",3/16/2022,CANADA,T6,2335,3
"137,946",3/16/2022,CANADA,T6,1580,2
"79,866",3/16/2022,CANADA,T6,1425,15
"111,746",3/16/2022,CANADA,T6,302,14
"128,068",3/16/2022,CANADA,T6,2760,1
"101,476",3/16/2022,CANADA,T6,2188,11
"58,040",3/16/2022,CANADA,T8,2888,13
"93,102",3/16/2022,CANADA,T8,2798,11
"78,262",3/17/2022,USA,T1,730,14
"48,553",3/17/2022,USA,T1,2022,11
"105,334",3/17/2022,USA,T1,2457,14
"64,204",3/17/2022,USA,T1,1314,2
"68,568",3/17/2022,USA,T1,1015,7
"132,874",3/17/2022,USA,T1,556,11
"81,962",3/17/2022,USA,T1,2076,7
"81,136",3/17/2022,USA,T1,336,9
"48,602",3/17/2022,USA,T1,2978,3
"121,704",3/17/2022,USA,T1,2097,14
"105,531",3/17/2022,USA,T1,1395,2
"52,138",3/17/2022,USA,t2,1985,15
"43,974",3/17/2022,USA,t2,233,1
"113,317",3/17/2022,USA,t2,2893,11
"138,012",3/17/2022,USA,t2,2135,4
"92,274",3/17/2022,USA,t2,1942,4
"111,641",3/17/2022,USA,t2,740,14
"60,797",3/17/2022,ASIA,T3,2973,12
"82,300",3/17/2022,ASIA,T3,1243,15
"61,204",3/17/2022,ASIA,T4,1960,1
"97,970",3/17/2022,Europe,T5,2309,11
"42,566",3/17/2022,Europe,T5,878,5
"109,820",3/17/2022,Europe,T5,2759,4
"44,554",3/17/2022,Europe,T5,2472,8
"62,802",3/17/2022,Europe,T5,1604,7
"129,939",3/17/2022,Europe,T5,1243,14
"105,923",3/17/2022,Europe,T5,789,15
"60,372",3/17/2022,Europe,T5,309,8
"72,654",3/17/2022,Europe,T5,2173,10
"43,849",3/17/2022,Europe,T5,1732,3
"108,511",3/17/2022,Europe,T5,537,8
"82,948",3/17/2022,Mexico,T5,2605,5
"100,428",3/17/2022,Mexico,T5,1396,15
"53,555",3/17/2022,Mexico,T6,2388,1
"66,284",3/17/2022,Mexico,T6,2971,10
"112,956",3/17/2022,Mexico,T6,2848,9
"114,314",3/17/2022,Mexico,T6,2717,15
"118,808",3/17/2022,Mexico,T6,362,7
"119,262",3/17/2022,Mexico,T6,2215,7
"107,666",3/17/2022,Mexico,T6,929,5
"120,158",3/17/2022,Mexico,T6,1102,9
"128,987",3/17/2022,Mexico,T6,288,9
"138,107",3/17/2022,Mexico,T6,1924,15
"44,839",3/17/2022,Mexico,T6,2607,3
"132,470",3/17/2022,Mexico,T6,1560,15
"47,198",3/17/2022,Mexico,T6,1891,3
"100,748",3/17/2022,Mexico,T6,881,13
"135,654",3/17/2022,CANADA,T6,534,7
"110,165",3/17/2022,CANADA,T6,2395,10
"82,663",3/17/2022,CANADA,T6,2444,12
"112,009",3/17/2022,CANADA,T6,678,3
"106,154",3/17/2022,CANADA,T6,499,13
"91,406",3/17/2022,CANADA,T6,2533,12
"95,963",3/17/2022,CANADA,T6,2559,2
"124,051",3/17/2022,CANADA,T6,2290,10
"113,587",3/17/2022,CANADA,T6,1097,7
"76,039",3/17/2022,CANADA,T6,182,4
"118,760",3/17/2022,CANADA,T6,1616,10
"100,642",3/17/2022,CANADA,T8,2496,13
"49,712",3/17/2022,CANADA,T8,159,15
"97,727",3/18/2022,USA,T1,1002,15
"135,538",3/18/2022,USA,T1,2491,9
"73,140",3/18/2022,USA,T1,2652,11
"44,560",3/18/2022,USA,T1,2962,7
"119,250",3/18/2022,USA,T1,1168,13
"116,814",3/18/2022,USA,T1,2215,10
"76,155",3/18/2022,USA,T1,873,14
"48,984",3/18/2022,USA,T1,495,4
"70,360",3/18/2022,USA,T1,2110,9
"49,778",3/18/2022,USA,T1,627,4
"41,654",3/18/2022,USA,t2,2559,12
"121,051",3/18/2022,USA,t2,2010,6
"44,997",3/18/2022,USA,t2,2044,8
"118,735",3/18/2022,USA,t2,1763,10
"134,227",3/18/2022,USA,t2,469,2
"133,388",3/18/2022,USA,t2,712,3
"43,692",3/18/2022,USA,t2,1372,6
"59,925",3/18/2022,ASIA,T3,1204,14
"136,428",3/18/2022,ASIA,T3,2973,4
"81,090",3/18/2022,ASIA,T4,803,2
"134,377",3/18/2022,Europe,T5,1631,5
"127,476",3/18/2022,Europe,T5,1857,8
"89,565",3/18/2022,Europe,T5,712,11
"95,748",3/18/2022,Europe,T5,1134,5
"131,970",3/18/2022,Europe,T5,2648,4
"102,335",3/18/2022,Europe,T5,2619,10
"72,028",3/18/2022,Europe,T5,1810,2
"71,934",3/18/2022,Europe,T5,498,13
"41,788",3/18/2022,Europe,T5,1479,13
"73,180",3/18/2022,Europe,T5,367,10
"61,782",3/18/2022,Europe,T5,625,3
"133,568",3/18/2022,Mexico,T5,1246,7
"112,398",3/18/2022,Mexico,T5,2639,4
"102,147",3/18/2022,Mexico,T6,1935,4
"44,328",3/18/2022,Mexico,T6,1934,7
"66,452",3/18/2022,Mexico,T6,306,14
"42,270",3/18/2022,Mexico,T6,466,7
"112,245",3/18/2022,Mexico,T6,847,6
"77,795",3/18/2022,Mexico,T6,2805,5
"114,605",3/18/2022,Mexico,T6,122,13
"93,010",3/18/2022,Mexico,T6,2525,1
"126,093",3/18/2022,Mexico,T6,1001,10
"138,306",3/18/2022,Mexico,T6,1118,1
"42,420",3/18/2022,Mexico,T6,1403,13
"40,663",3/18/2022,Mexico,T6,1305,4
"125,307",3/18/2022,Mexico,T6,1531,8
"112,367",3/18/2022,Mexico,T6,1723,2
"52,082",3/18/2022,CANADA,T6,1641,13
"86,273",3/18/2022,CANADA,T6,2087,14
"44,010",3/18/2022,CANADA,T6,1632,13
"95,827",3/18/2022,CANADA,T6,660,8
"104,608",3/18/2022,CANADA,T6,2760,11
"93,525",3/18/2022,CANADA,T6,2566,7
"68,835",3/18/2022,CANADA,T6,497,4
"99,137",3/18/2022,CANADA,T6,2298,15
"117,803",3/18/2022,CANADA,T6,577,6
"114,079",3/18/2022,CANADA,T6,1889,12
"109,930",3/18/2022,CANADA,T6,2833,5
"44,297",3/18/2022,CANADA,T8,111,2
"44,264",3/18/2022,CANADA,T8,2638,14
"106,340",3/19/2022,USA,T1,2788,14
"87,230",3/19/2022,USA,T1,2408,1
"95,943",3/19/2022,USA,T1,726,6
"138,472",3/19/2022,USA,T1,1930,9
"67,381",3/19/2022,USA,T1,966,11
"103,949",3/19/2022,USA,T1,2462,8
"98,380",3/19/2022,USA,T1,1989,2
"58,387",3/19/2022,USA,T1,2130,3
"80,852",3/19/2022,USA,T1,699,2
"88,042",3/19/2022,USA,T1,457,15
"62,167",3/19/2022,USA,T1,1404,3
"107,212",3/19/2022,USA,t2,915,13
"121,464",3/19/2022,USA,t2,2754,4
"55,820",3/19/2022,USA,t2,1544,9
"121,252",3/19/2022,USA,t2,582,4
"135,962",3/19/2022,USA,t2,438,6
"104,297",3/19/2022,USA,t2,1860,9
"87,112",3/19/2022,USA,t2,317,13
"57,138",3/19/2022,ASIA,T3,514,12
"98,236",3/19/2022,ASIA,T3,1230,15
"79,406",3/19/2022,ASIA,T4,2819,14
"58,637",3/19/2022,Europe,T5,339,15
"46,798",3/19/2022,Europe,T5,1463,11
"64,298",3/19/2022,Europe,T5,344,3
"138,974",3/19/2022,Europe,T5,492,5
"106,967",3/19/2022,Europe,T5,366,11
"50,960",3/19/2022,Europe,T5,2353,15
"80,726",3/19/2022,Europe,T5,1230,6
"89,306",3/19/2022,Europe,T5,1562,5
"71,420",3/19/2022,Europe,T5,1896,9
"86,131",3/19/2022,Europe,T5,1688,6
"128,918",3/19/2022,Europe,T5,573,8
"81,139",3/19/2022,Mexico,T5,1660,7
"64,752",3/19/2022,Mexico,T5,2802,14
"137,932",3/19/2022,Mexico,T6,1178,5
"136,884",3/19/2022,Mexico,T6,56,6
"76,065",3/19/2022,Mexico,T6,1694,9
"51,776",3/19/2022,Mexico,T6,2349,7
"60,537",3/19/2022,Mexico,T6,1939,15
"75,264",3/19/2022,Mexico,T6,1738,1
"46,659",3/19/2022,Mexico,T6,1798,4
"66,810",3/19/2022,Mexico,T6,2162,7
"70,832",3/19/2022,Mexico,T6,2825,5
"60,278",3/19/2022,Mexico,T6,2879,5
"134,018",3/19/2022,Mexico,T6,359,6
"93,052",3/19/2022,Mexico,T6,322,14
"112,158",3/19/2022,Mexico,T6,382,3
"98,753",3/19/2022,Mexico,T6,2527,2
"97,470",3/19/2022,CANADA,T6,1060,6
"79,721",3/19/2022,CANADA,T6,406,10
"73,116",3/19/2022,CANADA,T6,768,8
"102,964",3/19/2022,CANADA,T6,303,11
"120,544",3/19/2022,CANADA,T6,2497,13
"116,326",3/19/2022,CANADA,T6,2221,9
"132,362",3/19/2022,CANADA,T6,1670,9
"81,414",3/19/2022,CANADA,T6,2117,14
"112,301",3/19/2022,CANADA,T6,211,15
"78,398",3/19/2022,CANADA,T6,2592,1
"59,953",3/19/2022,CANADA,T8,284,13
"46,839",3/19/2022,CANADA,T8,128,12
"92,925",3/20/2022,USA,T1,1417,3
"99,163",3/20/2022,USA,T1,1119,6
"56,907",3/20/2022,USA,T1,1423,2
"54,736",3/20/2022,USA,T1,513,11
"107,545",3/20/2022,USA,T1,1289,6
"90,286",3/20/2022,USA,T1,841,10
"137,473",3/20/2022,USA,T1,51,15
"47,496",3/20/2022,USA,T1,994,4
"92,994",3/20/2022,USA,T1,153,9
"88,332",3/20/2022,USA,T1,1376,4
"85,650",3/20/2022,USA,t2,1619,10
"42,773",3/20/2022,USA,t2,2672,13
"76,841",3/20/2022,USA,t2,520,5
"80,814",3/20/2022,USA,t2,487,7
"113,294",3/20/2022,USA,t2,2635,15
"57,296",3/20/2022,USA,t2,869,9
"43,651",3/20/2022,USA,t2,411,1
"43,082",3/20/2022,ASIA,T3,610,11
"44,227",3/20/2022,ASIA,T3,2082,11
"127,748",3/20/2022,ASIA,T4,2188,12
"124,536",3/20/2022,Europe,T5,1760,6
"87,176",3/20/2022,Europe,T5,312,3
"124,516",3/20/2022,Europe,T5,466,14
"79,927",3/20/2022,Europe,T5,136,13
"95,934",3/20/2022,Europe,T5,1864,8
"101,462",3/20/2022,Europe,T5,822,12
"86,795",3/20/2022,Europe,T5,739,13
"81,493",3/20/2022,Europe,T5,2245,10
"76,162",3/20/2022,Europe,T5,1834,6
"135,780",3/20/2022,Europe,T5,2209,9
"79,148",3/20/2022,Mexico,T5,2389,2
"46,894",3/20/2022,Mexico,T5,2108,11
"111,998",3/20/2022,Mexico,T6,625,14
"114,257",3/20/2022,Mexico,T6,2267,5
"138,116",3/20/2022,Mexico,T6,193,9
"81,687",3/20/2022,Mexico,T6,2973,2
"107,600",3/20/2022,Mexico,T6,307,2
"72,054",3/20/2022,Mexico,T6,1826,5
"60,574",3/20/2022,Mexico,T6,1230,6
"114,052",3/20/2022,Mexico,T6,1480,4
"99,255",3/20/2022,Mexico,T6,72,2
"104,098",3/20/2022,Mexico,T6,245,11
"94,441",3/20/2022,Mexico,T6,189,12
"101,765",3/20/2022,Mexico,T6,126,2
"41,811",3/20/2022,Mexico,T6,2320,5
"58,426",3/20/2022,CANADA,T6,652,12
"100,737",3/20/2022,CANADA,T6,2309,4
"111,726",3/20/2022,CANADA,T6,1391,15
"64,374",3/20/2022,CANADA,T6,2593,11
"122,526",3/20/2022,CANADA,T6,1601,9
"95,575",3/20/2022,CANADA,T6,206,6
"138,489",3/20/2022,CANADA,T6,2800,12
"104,625",3/20/2022,CANADA,T6,2782,14
"40,592",3/20/2022,CANADA,T6,2353,4
"118,898",3/20/2022,CANADA,T6,2727,2
"68,134",3/20/2022,CANADA,T6,1272,11
"131,816",3/20/2022,CANADA,T8,2884,2
"109,000",3/20/2022,CANADA,T8,1836,8
"80,059",3/21/2022,USA,T1,375,13
"63,138",3/21/2022,USA,T1,332,4
"73,829",3/21/2022,USA,T1,2415,13
"55,932",3/21/2022,USA,T1,1269,5
"99,894",3/21/2022,USA,T1,999,2
"87,179",3/21/2022,USA,T1,1423,6
"136,309",3/21/2022,USA,T1,2847,15
"74,378",3/21/2022,USA,T1,1462,5
"138,052",3/21/2022,USA,T1,1452,14
"123,550",3/21/2022,USA,T1,2276,7
"111,290",3/21/2022,USA,T1,1331,12
"122,526",3/21/2022,USA,t2,614,11
"76,388",3/21/2022,USA,t2,1706,15
"65,795",3/21/2022,USA,t2,2506,9
"126,848",3/21/2022,USA,t2,570,9
"81,262",3/21/2022,USA,t2,2370,14
"54,856",3/21/2022,USA,t2,1291,9
"119,563",3/21/2022,USA,t2,2195,14
"45,399",3/21/2022,ASIA,T3,718,12
"65,896",3/21/2022,ASIA,T3,805,10
"123,576",3/21/2022,ASIA,T4,2247,5
"44,286",3/21/2022,Europe,T5,2204,12
"101,740",3/21/2022,Europe,T5,1941,3
"46,134",3/21/2022,Europe,T5,1507,3
"52,072",3/21/2022,Europe,T5,1527,15
"75,604",3/21/2022,Europe,T5,466,12
"105,962",3/21/2022,Europe,T5,364,6
"98,193",3/21/2022,Europe,T5,1357,4
"70,092",3/21/2022,Europe,T5,496,6
"100,392",3/21/2022,Europe,T5,1999,12
"52,088",3/21/2022,Europe,T5,1850,7
"128,999",3/21/2022,Europe,T5,2283,13
"96,046",3/21/2022,Mexico,T5,1945,13
"119,375",3/21/2022,Mexico,T5,2746,6
"59,337",3/21/2022,Mexico,T6,984,8
"103,140",3/21/2022,Mexico,T6,1451,2
"136,002",3/21/2022,Mexico,T6,527,11
"57,398",3/21/2022,Mexico,T6,2489,1
"63,216",3/21/2022,Mexico,T6,557,12
"88,151",3/21/2022,Mexico,T6,351,11
"122,604",3/21/2022,Mexico,T6,1762,6
"137,464",3/21/2022,Mexico,T6,1436,6
"49,062",3/21/2022,Mexico,T6,2221,14
"124,778",3/21/2022,Mexico,T6,2019,9
"65,271",3/21/2022,Mexico,T6,941,2
"123,020",3/21/2022,Mexico,T6,1386,1
"97,563",3/21/2022,Mexico,T6,1825,13
"132,416",3/21/2022,CANADA,T6,2633,13
"42,146",3/21/2022,CANADA,T6,923,15
"131,408",3/21/2022,CANADA,T6,2694,13
"42,727",3/21/2022,CANADA,T6,1791,9
"124,673",3/21/2022,CANADA,T6,1320,10
"105,320",3/21/2022,CANADA,T6,2901,7
"88,704",3/21/2022,CANADA,T6,1480,13
"93,003",3/21/2022,CANADA,T6,2722,10
"71,247",3/21/2022,CANADA,T6,584,7
"61,546",3/21/2022,CANADA,T6,2357,7
"92,324",3/21/2022,CANADA,T6,1393,11
"102,482",3/21/2022,CANADA,T8,1588,1
"120,118",3/21/2022,CANADA,T8,813,13
"123,859",3/22/2022,USA,T1,2384,8
"51,436",3/22/2022,USA,T1,172,1
"67,067",3/22/2022,USA,T1,2374,2
"126,430",3/22/2022,USA,T1,122,13
"100,601",3/22/2022,USA,T1,2460,7
"134,335",3/22/2022,USA,T1,2661,13
"52,564",3/22/2022,USA,T1,1755,14
"112,654",3/22/2022,USA,T1,1674,7
"128,260",3/22/2022,USA,T1,168,9
"118,733",3/22/2022,USA,T1,2031,6
"136,620",3/22/2022,USA,T1,1669,14
"88,816",3/22/2022,USA,t2,1824,11
"90,107",3/22/2022,USA,t2,1795,9
"113,423",3/22/2022,USA,t2,398,10
"52,398",3/22/2022,USA,t2,1733,9
"137,243",3/22/2022,USA,t2,1050,6
"100,262",3/22/2022,USA,t2,2214,9
"116,244",3/22/2022,ASIA,T3,1541,1
"107,183",3/22/2022,ASIA,T3,119,7
"65,744",3/22/2022,ASIA,T4,1497,9
"49,891",3/22/2022,Europe,T5,95,1
"83,489",3/22/2022,Europe,T5,53,15
"106,311",3/22/2022,Europe,T5,233,2
"107,209",3/22/2022,Europe,T5,1929,14
"84,789",3/22/2022,Europe,T5,1591,2
"50,116",3/22/2022,Europe,T5,2592,6
"90,091",3/22/2022,Europe,T5,1679,14
"64,494",3/22/2022,Europe,T5,611,5
"124,491",3/22/2022,Europe,T5,2257,12
"132,926",3/22/2022,Europe,T5,2322,6
"103,806",3/22/2022,Europe,T5,918,14
"97,445",3/22/2022,Mexico,T5,2116,12
"123,895",3/22/2022,Mexico,T5,1895,14
"131,874",3/22/2022,Mexico,T6,2309,12
"111,176",3/22/2022,Mexico,T6,1150,14
"97,291",3/22/2022,Mexico,T6,2650,8
"133,555",3/22/2022,Mexico,T6,645,11
"120,082",3/22/2022,Mexico,T6,2231,10
"57,889",3/22/2022,Mexico,T6,1555,1
"89,236",3/22/2022,Mexico,T6,902,10
"106,204",3/22/2022,Mexico,T6,2766,11
"88,755",3/22/2022,Mexico,T6,252,14
"50,911",3/22/2022,Mexico,T6,1695,11
"79,474",3/22/2022,Mexico,T6,898,14
"134,211",3/22/2022,Mexico,T6,1715,10
"54,743",3/22/2022,Mexico,T6,1806,6
"127,441",3/22/2022,Mexico,T6,886,4
"66,456",3/22/2022,CANADA,T6,614,14
"108,386",3/22/2022,CANADA,T6,2684,3
"111,228",3/22/2022,CANADA,T6,1540,8
"79,780",3/22/2022,CANADA,T6,1326,1
"110,279",3/22/2022,CANADA,T6,796,13
"42,290",3/22/2022,CANADA,T6,1426,13
"126,724",3/22/2022,CANADA,T6,1986,4
"120,198",3/22/2022,CANADA,T6,926,13
"73,999",3/22/2022,CANADA,T6,660,13
"59,138",3/22/2022,CANADA,T6,1936,6
"112,396",3/22/2022,CANADA,T6,1092,1
"119,316",3/22/2022,CANADA,T8,1405,2
"107,864",3/22/2022,CANADA,T8,93,6
"65,709",3/23/2022,USA,T1,2765,5
"121,436",3/23/2022,USA,T1,1336,14
"55,928",3/23/2022,USA,T1,2281,9
"48,584",3/23/2022,USA,T1,770,6
"124,187",3/23/2022,USA,T1,910,8
"108,926",3/23/2022,USA,T1,1950,11
"135,370",3/23/2022,USA,T1,1964,14
"135,205",3/23/2022,USA,T1,2589,6
"60,056",3/23/2022,USA,T1,950,6
"65,322",3/23/2022,USA,T1,2825,1
"81,257",3/23/2022,USA,T1,192,13
"41,562",3/23/2022,USA,t2,1387,1
"130,796",3/23/2022,USA,t2,2627,13
"47,398",3/23/2022,USA,t2,710,8
"90,243",3/23/2022,USA,t2,1461,15
"44,220",3/23/2022,USA,t2,1483,2
"98,068",3/23/2022,USA,t2,685,8
"130,792",3/23/2022,ASIA,T3,1011,1
"100,794",3/23/2022,ASIA,T3,211,6
"65,226",3/23/2022,ASIA,T4,1113,7
"79,536",3/23/2022,Europe,T5,2573,1
"60,270",3/23/2022,Europe,T5,1492,12
"108,824",3/23/2022,Europe,T5,2189,7
"120,702",3/23/2022,Europe,T5,518,14
"124,126",3/23/2022,Europe,T5,2818,1
"55,090",3/23/2022,Europe,T5,524,6
"139,812",3/23/2022,Europe,T5,119,1
"77,596",3/23/2022,Europe,T5,2637,9
"56,993",3/23/2022,Europe,T5,1665,3
"132,204",3/23/2022,Europe,T5,378,3
"61,540",3/23/2022,Europe,T5,157,3
"119,570",3/23/2022,Mexico,T5,2973,4
"46,074",3/23/2022,Mexico,T5,2394,13
"68,214",3/23/2022,Mexico,T6,136,13
"139,182",3/23/2022,Mexico,T6,2815,1
"41,524",3/23/2022,Mexico,T6,623,1
"124,842",3/23/2022,Mexico,T6,528,7
"72,390",3/23/2022,Mexico,T6,1577,13
"41,132",3/23/2022,Mexico,T6,1227,5
"56,235",3/23/2022,Mexico,T6,2585,13
"118,056",3/23/2022,Mexico,T6,68,13
"78,057",3/23/2022,Mexico,T6,1534,12
"67,147",3/23/2022,Mexico,T6,2015,9
"135,872",3/23/2022,Mexico,T6,869,9
"73,798",3/23/2022,Mexico,T6,296,4
"112,800",3/23/2022,Mexico,T6,2556,14
"93,916",3/23/2022,Mexico,T6,2765,14
"133,848",3/23/2022,CANADA,T6,602,3
"131,990",3/23/2022,CANADA,T6,93,12
"82,517",3/23/2022,CANADA,T6,1488,12
"124,632",3/23/2022,CANADA,T6,1787,1
"98,094",3/23/2022,CANADA,T6,776,9
"90,976",3/23/2022,CANADA,T6,2135,7
"90,247",3/23/2022,CANADA,T6,1890,8
"133,728",3/23/2022,CANADA,T6,2120,9
"132,140",3/23/2022,CANADA,T6,903,8
"80,346",3/23/2022,CANADA,T6,2659,13
"50,936",3/23/2022,CANADA,T8,2940,10
"62,361",3/23/2022,CANADA,T8,795,14
"92,010",3/24/2022,USA,T1,1769,13
