  rpt_as_rev  ,Date,Country,Code,#Ra,days
"279,429",6/15/2022,Mexico,T6,1733,7
"3,858,703",6/15/2022,Mexico,T6,1043,7
"1,687,365",6/15/2022,Mexico,T6,1358,7
"1,133,328",6/15/2022,Mexico,T6,1359,1
"1,873,584",6/15/2022,Mexico,T6,2071,2
"1,708,319",6/15/2022,Mexico,T6,1182,10
"2,760,455",6/15/2022,Mexico,T6,2408,3
"701,936",6/15/2022,Mexico,T6,602,1
"1,262,255",6/15/2022,Mexico,T6,395,4
"1,611,589",6/15/2022,Mexico,T6,872,10
"1,643,980",6/15/2022,Mexico,T6,2050,4
"2,210,594",6/15/2022,CANADA,T6,1454,4
"1,148,887",6/15/2022,CANADA,T6,1770,12
"2,790,234",6/15/2022,CANADA,T6,2783,15
"693,979",6/15/2022,CANADA,T6,1271,10
"996,754",6/15/2022,CANADA,T6,282,3
"3,099,356",6/15/2022,CANADA,T6,320,6
"543,458",6/15/2022,CANADA,T6,1186,5
"3,330,699",6/15/2022,CANADA,T6,558,2
"3,480,649",6/15/2022,CANADA,T6,2426,15
"2,743,925",6/15/2022,CANADA,T6,935,9
"1,913,918",6/15/2022,CANADA,T6,421,12
"3,284,124",6/15/2022,CANADA,T8,1157,5
"1,552,596",6/15/2022,CANADA,T8,2368,11
"3,774,679",6/16/2022,USA,T1,944,10
"2,111,811",6/16/2022,USA,T1,254,11
"873,942",6/16/2022,USA,T1,2943,10
"339,302",6/16/2022,USA,T1,2774,14
"166,166",6/16/2022,USA,T1,287,6
"2,343,829",6/16/2022,USA,T1,548,4
"2,257,485",6/16/2022,USA,T1,1867,5
"1,167,117",6/16/2022,USA,T1,1547,15
"3,170,957",6/16/2022,USA,T1,2407,13
"3,749,116",6/16/2022,USA,T1,442,15
"2,020,601",6/16/2022,USA,T1,1488,14
"3,081,232",6/16/2022,USA,T1,872,7
"2,126,277",6/16/2022,USA,t2,2838,13
"2,834,098",6/16/2022,USA,t2,2071,15
"3,427,883",6/16/2022,USA,t2,1311,2
"3,122,296",6/16/2022,USA,t2,1244,11
"1,691,310",6/16/2022,USA,t2,2271,4
"453,473",6/16/2022,USA,t2,2432,15
"3,195,068",6/16/2022,USA,t2,2017,3
"1,223,139",6/16/2022,USA,t2,2933,8
"1,024,780",6/16/2022,ASIA,T3,1105,12
"2,201,927",6/16/2022,ASIA,T3,1032,9
"2,384,214",6/16/2022,ASIA,T4,2990,3
"339,731",6/16/2022,Europe,T5,2652,12
"373,985",6/16/2022,Europe,T5,981,14
"1,397,818",6/16/2022,Europe,T5,673,15
"3,083,689",6/16/2022,Europe,T5,1637,8
"3,892,511",6/16/2022,Europe,T5,1356,8
"579,009",6/16/2022,Europe,T5,2129,1
"383,115",6/16/2022,Europe,T5,546,7
"1,608,344",6/16/2022,Europe,T5,2635,9
"2,939,045",6/16/2022,Europe,T5,286,14
"1,301,584",6/16/2022,Europe,T5,921,1
"3,126,870",6/16/2022,Europe,T5,1557,10
"3,664,995",6/16/2022,Mexico,T5,854,15
"2,695,577",6/16/2022,Mexico,T5,2349,1
"1,966,714",6/16/2022,Mexico,T6,840,10
"3,070,530",6/16/2022,Mexico,T6,2714,13
"865,408",6/16/2022,Mexico,T6,1913,11
"2,505,632",6/16/2022,Mexico,T6,1975,5
"1,074,169",6/16/2022,Mexico,T6,2513,9
"1,627,960",6/16/2022,Mexico,T6,1943,5
"2,807,859",6/16/2022,Mexico,T6,306,8
"2,343,738",6/16/2022,Mexico,T6,1123,4
"1,528,682",6/16/2022,Mexico,T6,1044,4
"479,803",6/16/2022,Mexico,T6,1762,4
"1,344,164",6/16/2022,Mexico,T6,2758,14
"1,249,433",6/16/2022,Mexico,T6,2497,15
"628,202",6/16/2022,Mexico,T6,2575,4
"1,809,585",6/16/2022,CANADA,T6,1916,11
"3,724,224",6/16/2022,CANADA,T6,114,2
"2,445,570",6/16/2022,CANADA,T6,1783,11
"1,761,918",6/16/2022,CANADA,T6,2049,6
"3,737,824",6/16/2022,CANADA,T6,2517,9
"1,584,851",6/16/2022,CANADA,T6,1722,12
"2,649,035",6/16/2022,CANADA,T6,1431,7
"1,410,472",6/16/2022,CANADA,T6,1538,11
"3,999,492",6/16/2022,CANADA,T6,791,13
"2,371,864",6/16/2022,CANADA,T6,1603,14
"395,783",6/16/2022,CANADA,T6,1992,7
"165,054",6/16/2022,CANADA,T8,1812,7
"3,193,447",6/16/2022,CANADA,T8,2024,10
"2,741,158",6/17/2022,USA,T1,1050,13
"1,950,554",6/17/2022,USA,T1,346,6
"3,623,273",6/17/2022,USA,T1,2309,13
"3,722,540",6/17/2022,USA,T1,1877,10
"2,466,998",6/17/2022,USA,T1,72,3
"916,439",6/17/2022,USA,T1,2731,11
"2,988,818",6/17/2022,USA,T1,1362,10
"2,088,254",6/17/2022,USA,T1,2042,2
"2,178,091",6/17/2022,USA,T1,1333,13
"668,414",6/17/2022,USA,T1,463,7
"1,830,445",6/17/2022,USA,T1,1582,3
"3,033,038",6/17/2022,USA,T1,50,1
"1,080,619",6/17/2022,USA,t2,1758,8
"1,664,692",6/17/2022,USA,t2,748,6
"3,117,744",6/17/2022,USA,t2,1403,12
"2,633,815",6/17/2022,USA,t2,2261,1
"442,897",6/17/2022,USA,t2,1572,9
"3,531,507",6/17/2022,USA,t2,1340,10
"996,795",6/17/2022,USA,t2,1390,10
"3,047,103",6/17/2022,USA,t2,2976,15
"211,941",6/17/2022,ASIA,T3,2705,11
"740,358",6/17/2022,ASIA,T3,523,14
"225,522",6/17/2022,ASIA,T4,1944,6
"2,422,875",6/17/2022,Europe,T5,2364,9
"2,190,827",6/17/2022,Europe,T5,2406,14
"2,454,474",6/17/2022,Europe,T5,649,1
"1,474,443",6/17/2022,Europe,T5,116,14
"2,955,917",6/17/2022,Europe,T5,1429,15
"198,740",6/17/2022,Europe,T5,917,10
"473,694",6/17/2022,Europe,T5,2325,6
"2,895,152",6/17/2022,Europe,T5,1258,11
"1,432,640",6/17/2022,Europe,T5,127,7
"2,734,302",6/17/2022,Europe,T5,1174,15
"591,124",6/17/2022,Europe,T5,2982,15
"205,830",6/17/2022,Mexico,T5,850,12
"3,935,582",6/17/2022,Mexico,T5,2904,10
"2,518,659",6/17/2022,Mexico,T6,109,1
"2,549,659",6/17/2022,Mexico,T6,1400,14
"1,371,672",6/17/2022,Mexico,T6,954,12
"476,934",6/17/2022,Mexico,T6,1049,10
"2,900,535",6/17/2022,Mexico,T6,394,4
"3,869,159",6/17/2022,Mexico,T6,1033,12
"3,844,228",6/17/2022,Mexico,T6,1371,10
"265,738",6/17/2022,Mexico,T6,672,3
"415,270",6/17/2022,Mexico,T6,172,6
"2,116,830",6/17/2022,Mexico,T6,1265,14
"1,069,216",6/17/2022,Mexico,T6,622,15
"1,303,243",6/17/2022,Mexico,T6,869,9
"1,792,262",6/17/2022,Mexico,T6,682,1
"1,609,830",6/17/2022,Mexico,T6,2916,9
"3,358,741",6/17/2022,CANADA,T6,215,13
"2,842,712",6/17/2022,CANADA,T6,1518,7
"2,793,171",6/17/2022,CANADA,T6,2804,1
"2,539,284",6/17/2022,CANADA,T6,2231,1
"961,719",6/17/2022,CANADA,T6,2649,12
"1,420,580",6/17/2022,CANADA,T6,1844,13
"786,228",6/17/2022,CANADA,T6,1112,15
"866,549",6/17/2022,CANADA,T6,600,14
"2,794,653",6/17/2022,CANADA,T6,291,15
"760,099",6/17/2022,CANADA,T6,1756,11
"1,689,856",6/17/2022,CANADA,T8,1969,4
"1,771,255",6/17/2022,CANADA,T8,1899,14
"2,115,769",6/18/2022,USA,T1,2933,7
"1,867,629",6/18/2022,USA,T1,386,12
"1,775,535",6/18/2022,USA,T1,1139,3
"3,778,084",6/18/2022,USA,T1,2064,11
"3,367,138",6/18/2022,USA,T1,1730,12
"586,437",6/18/2022,USA,T1,1736,8
"395,367",6/18/2022,USA,T1,1851,11
"2,026,547",6/18/2022,USA,T1,1190,12
"860,891",6/18/2022,USA,T1,2897,12
"3,011,307",6/18/2022,USA,T1,2575,10
"1,985,250",6/18/2022,USA,T1,2528,9
"2,831,650",6/18/2022,USA,T1,2254,6
"1,298,182",6/18/2022,USA,t2,2445,2
"2,657,884",6/18/2022,USA,t2,2791,9
"2,609,540",6/18/2022,USA,t2,184,8
"3,911,963",6/18/2022,USA,t2,129,8
"2,298,174",6/18/2022,USA,t2,2401,9
"2,719,947",6/18/2022,USA,t2,522,7
"3,925,976",6/18/2022,USA,t2,1545,2
"710,027",6/18/2022,ASIA,T3,2407,5
"405,822",6/18/2022,ASIA,T3,1881,2
"3,560,444",6/18/2022,ASIA,T4,1231,11
"3,223,786",6/18/2022,Europe,T5,656,11
"1,808,619",6/18/2022,Europe,T5,2663,11
"810,018",6/18/2022,Europe,T5,2592,11
"534,167",6/18/2022,Europe,T5,1540,5
"3,267,590",6/18/2022,Europe,T5,323,15
"1,493,435",6/18/2022,Europe,T5,1204,12
"3,903,237",6/18/2022,Europe,T5,1262,13
"3,837,254",6/18/2022,Europe,T5,1079,10
"2,802,269",6/18/2022,Europe,T5,1783,1
"1,946,598",6/18/2022,Europe,T5,1398,8
"787,531",6/18/2022,Europe,T5,167,4
"3,189,107",6/18/2022,Mexico,T5,296,3
"1,928,437",6/18/2022,Mexico,T5,2588,2
"760,797",6/18/2022,Mexico,T6,604,4
"3,139,698",6/18/2022,Mexico,T6,1345,5
"2,327,077",6/18/2022,Mexico,T6,1273,7
"3,304,520",6/18/2022,Mexico,T6,1644,7
"1,902,519",6/18/2022,Mexico,T6,948,6
"1,088,825",6/18/2022,Mexico,T6,2426,13
"3,565,742",6/18/2022,Mexico,T6,2367,1
"2,873,462",6/18/2022,Mexico,T6,2590,12
"2,151,521",6/18/2022,Mexico,T6,756,7
"964,209",6/18/2022,Mexico,T6,2489,13
"1,485,795",6/18/2022,Mexico,T6,2856,7
"1,548,626",6/18/2022,Mexico,T6,968,8
"3,435,106",6/18/2022,Mexico,T6,2930,6
"1,034,308",6/18/2022,Mexico,T6,1217,15
"1,768,891",6/18/2022,CANADA,T6,1555,4
"2,143,826",6/18/2022,CANADA,T6,1133,11
"2,396,435",6/18/2022,CANADA,T6,2446,14
"2,054,906",6/18/2022,CANADA,T6,1486,10
"2,220,680",6/18/2022,CANADA,T6,1619,15
"598,625",6/18/2022,CANADA,T6,2263,7
"2,406,181",6/18/2022,CANADA,T6,2223,12
"1,958,750",6/18/2022,CANADA,T6,288,5
"669,077",6/18/2022,CANADA,T6,1391,13
"3,012,907",6/18/2022,CANADA,T6,2019,7
"2,845,325",6/18/2022,CANADA,T6,1831,7
"240,533",6/18/2022,CANADA,T8,2259,2
"2,054,015",6/18/2022,CANADA,T8,820,7
"308,393",6/19/2022,USA,T1,1186,2
"3,286,311",6/19/2022,USA,T1,577,6
"1,951,888",6/19/2022,USA,T1,2286,12
"3,533,181",6/19/2022,USA,T1,1180,8
"1,725,510",6/19/2022,USA,T1,2323,10
"1,034,799",6/19/2022,USA,T1,2253,10
"3,200,040",6/19/2022,USA,T1,159,8
"301,994",6/19/2022,USA,T1,56,5
"2,344,333",6/19/2022,USA,T1,710,9
"3,554,282",6/19/2022,USA,T1,2978,9
"1,926,156",6/19/2022,USA,T1,1799,3
"568,761",6/19/2022,USA,T1,273,3
"3,973,517",6/19/2022,USA,t2,2946,4
"3,118,024",6/19/2022,USA,t2,1416,13
"2,523,751",6/19/2022,USA,t2,325,2
"3,790,071",6/19/2022,USA,t2,2865,2
"1,958,658",6/19/2022,USA,t2,1617,4
"2,308,456",6/19/2022,USA,t2,393,6
"2,647,708",6/19/2022,USA,t2,2124,4
"2,758,706",6/19/2022,USA,t2,1790,6
"653,018",6/19/2022,ASIA,T3,2864,3
"3,468,689",6/19/2022,ASIA,T3,2584,13
"2,646,914",6/19/2022,ASIA,T4,1405,6
"212,715",6/19/2022,Europe,T5,2409,15
"2,373,112",6/19/2022,Europe,T5,1698,13
"3,253,464",6/19/2022,Europe,T5,859,2
"3,462,352",6/19/2022,Europe,T5,2202,8
"3,914,996",6/19/2022,Europe,T5,2437,11
"3,089,281",6/19/2022,Europe,T5,1871,13
"2,136,832",6/19/2022,Europe,T5,659,1
"1,024,613",6/19/2022,Europe,T5,2089,3
"3,359,962",6/19/2022,Europe,T5,418,9
"172,669",6/19/2022,Europe,T5,1249,3
"3,641,354",6/19/2022,Europe,T5,2288,14
"3,515,380",6/19/2022,Mexico,T5,153,2
"2,174,154",6/19/2022,Mexico,T5,1500,13
"2,709,639",6/19/2022,Mexico,T6,2302,7
"1,919,162",6/19/2022,Mexico,T6,1131,13
"1,586,520",6/19/2022,Mexico,T6,2490,1
"1,889,342",6/19/2022,Mexico,T6,1157,10
"2,133,945",6/19/2022,Mexico,T6,2390,1
"1,836,732",6/19/2022,Mexico,T6,2650,7
"675,431",6/19/2022,Mexico,T6,2409,14
"3,221,769",6/19/2022,Mexico,T6,2725,2
"3,964,695",6/19/2022,Mexico,T6,346,4
"2,383,700",6/19/2022,Mexico,T6,2596,7
"2,037,483",6/19/2022,Mexico,T6,2036,7
"2,249,900",6/19/2022,Mexico,T6,932,14
"1,903,201",6/19/2022,CANADA,T6,2809,1
"2,441,281",6/19/2022,CANADA,T6,2938,14
"960,783",6/19/2022,CANADA,T6,2340,11
"2,518,019",6/19/2022,CANADA,T6,418,14
"467,708",6/19/2022,CANADA,T6,820,13
"2,987,843",6/19/2022,CANADA,T6,2959,3
"3,028,208",6/19/2022,CANADA,T6,476,8
"3,377,587",6/19/2022,CANADA,T6,2117,4
"3,470,524",6/19/2022,CANADA,T6,2338,12
"2,860,886",6/19/2022,CANADA,T6,1296,7
"575,494",6/19/2022,CANADA,T6,2820,13
"327,400",6/19/2022,CANADA,T8,1535,15
"1,809,289",6/19/2022,CANADA,T8,72,6
"2,331,086",6/20/2022,USA,T1,2236,9
"3,513,461",6/20/2022,USA,T1,955,8
"3,603,495",6/20/2022,USA,T1,1305,9
"3,232,356",6/20/2022,USA,T1,1707,1
"3,454,422",6/20/2022,USA,T1,2274,11
"877,097",6/20/2022,USA,T1,1020,4
"1,015,410",6/20/2022,USA,T1,2488,3
"2,293,677",6/20/2022,USA,T1,2944,11
"3,297,121",6/20/2022,USA,T1,2496,8
"323,793",6/20/2022,USA,T1,2720,13
"2,781,680",6/20/2022,USA,T1,2993,15
"1,643,401",6/20/2022,USA,T1,1195,12
"2,400,803",6/20/2022,USA,t2,2813,10
"3,033,151",6/20/2022,USA,t2,959,9
"3,390,287",6/20/2022,USA,t2,1685,5
"3,846,318",6/20/2022,USA,t2,226,3
"1,521,653",6/20/2022,USA,t2,1025,2
"3,080,288",6/20/2022,USA,t2,216,14
"3,269,550",6/20/2022,USA,t2,1632,10
"3,936,102",6/20/2022,USA,t2,2700,4
"932,457",6/20/2022,ASIA,T3,1538,14
"3,965,065",6/20/2022,ASIA,T3,1204,11
"3,520,406",6/20/2022,ASIA,T4,2721,4
"2,103,044",6/20/2022,Europe,T5,1030,11
"3,121,370",6/20/2022,Europe,T5,2602,12
"3,218,211",6/20/2022,Europe,T5,946,13
"321,343",6/20/2022,Europe,T5,2649,12
"2,997,187",6/20/2022,Europe,T5,1248,15
"3,813,352",6/20/2022,Europe,T5,1144,12
"1,076,321",6/20/2022,Europe,T5,338,2
"3,042,879",6/20/2022,Europe,T5,109,1
"234,752",6/20/2022,Europe,T5,699,2
"3,788,408",6/20/2022,Europe,T5,1554,11
"3,763,176",6/20/2022,Europe,T5,2513,2
"3,692,525",6/20/2022,Mexico,T5,2695,12
"1,387,386",6/20/2022,Mexico,T5,1384,6
"1,610,723",6/20/2022,Mexico,T6,919,5
"2,392,303",6/20/2022,Mexico,T6,1330,6
"1,546,798",6/20/2022,Mexico,T6,895,15
"377,790",6/20/2022,Mexico,T6,1035,12
"3,690,872",6/20/2022,Mexico,T6,892,1
"1,112,464",6/20/2022,Mexico,T6,1277,4
"1,209,639",6/20/2022,Mexico,T6,960,15
"2,262,639",6/20/2022,Mexico,T6,1218,4
"763,477",6/20/2022,Mexico,T6,815,7
"3,862,174",6/20/2022,Mexico,T6,2723,14
"3,970,711",6/20/2022,Mexico,T6,2893,3
"1,063,728",6/20/2022,Mexico,T6,1498,5
"1,941,208",6/20/2022,Mexico,T6,2017,5
"169,672",6/20/2022,Mexico,T6,1291,12
"2,100,757",6/20/2022,CANADA,T6,342,9
"2,355,560",6/20/2022,CANADA,T6,825,12
"1,850,454",6/20/2022,CANADA,T6,2926,12
"3,607,182",6/20/2022,CANADA,T6,274,1
"942,963",6/20/2022,CANADA,T6,2554,10
"3,418,176",6/20/2022,CANADA,T6,1651,8
"2,398,795",6/20/2022,CANADA,T6,1076,12
"1,242,016",6/20/2022,CANADA,T6,2290,13
"1,004,715",6/20/2022,CANADA,T6,1177,8
"3,962,453",6/20/2022,CANADA,T6,792,5
"3,560,444",6/20/2022,CANADA,T6,1757,4
"679,699",6/20/2022,CANADA,T8,2965,11
"1,498,975",6/20/2022,CANADA,T8,838,13
"2,986,620",6/21/2022,USA,T1,404,14
"183,832",6/21/2022,USA,T1,2361,3
"3,095,322",6/21/2022,USA,T1,2705,13
"1,477,138",6/21/2022,USA,T1,1455,4
"1,073,662",6/21/2022,USA,T1,238,3
"396,810",6/21/2022,USA,T1,907,14
"1,493,074",6/21/2022,USA,T1,1443,6
"1,142,826",6/21/2022,USA,T1,2043,11
"1,912,877",6/21/2022,USA,T1,1060,8
"3,817,281",6/21/2022,USA,T1,1277,8
"478,244",6/21/2022,USA,T1,1405,8
"1,247,204",6/21/2022,USA,T1,527,15
"478,867",6/21/2022,USA,t2,2160,1
"3,945,412",6/21/2022,USA,t2,2761,5
"2,697,614",6/21/2022,USA,t2,1946,14
"2,384,262",6/21/2022,USA,t2,2613,15
"831,182",6/21/2022,USA,t2,1306,14
"2,662,449",6/21/2022,USA,t2,2084,2
"1,399,108",6/21/2022,USA,t2,2674,15
"2,740,548",6/21/2022,ASIA,T3,1057,14
"1,324,944",6/21/2022,ASIA,T3,508,1
"1,211,285",6/21/2022,ASIA,T4,867,10
"1,519,319",6/21/2022,Europe,T5,1912,1
"2,110,262",6/21/2022,Europe,T5,1113,9
"718,327",6/21/2022,Europe,T5,1843,14
"2,504,405",6/21/2022,Europe,T5,1186,2
"450,773",6/21/2022,Europe,T5,396,10
"1,674,721",6/21/2022,Europe,T5,1245,3
"845,548",6/21/2022,Europe,T5,375,11
"781,769",6/21/2022,Europe,T5,853,10
"2,478,117",6/21/2022,Europe,T5,2288,14
"1,175,950",6/21/2022,Europe,T5,2029,15
"683,307",6/21/2022,Europe,T5,1436,8
"431,916",6/21/2022,Mexico,T5,85,14
"3,519,850",6/21/2022,Mexico,T5,2556,10
"1,334,267",6/21/2022,Mexico,T6,1841,5
"916,579",6/21/2022,Mexico,T6,1173,11
"909,706",6/21/2022,Mexico,T6,273,7
"2,552,621",6/21/2022,Mexico,T6,610,15
"285,620",6/21/2022,Mexico,T6,1782,7
"2,689,230",6/21/2022,Mexico,T6,144,11
"3,801,764",6/21/2022,Mexico,T6,1846,7
"465,864",6/21/2022,Mexico,T6,1946,9
"2,165,629",6/21/2022,Mexico,T6,1053,4
"3,211,630",6/21/2022,Mexico,T6,2144,7
"1,745,190",6/21/2022,Mexico,T6,2500,8
"878,154",6/21/2022,Mexico,T6,2081,2
"1,650,399",6/21/2022,CANADA,T6,2157,4
"658,054",6/21/2022,CANADA,T6,1725,4
"1,071,131",6/21/2022,CANADA,T6,2825,12
"2,853,347",6/21/2022,CANADA,T6,2787,9
"1,490,896",6/21/2022,CANADA,T6,1942,13
"3,991,210",6/21/2022,CANADA,T6,1980,5
"3,584,158",6/21/2022,CANADA,T6,2218,14
"726,060",6/21/2022,CANADA,T6,2995,2
"3,944,763",6/21/2022,CANADA,T6,497,5
"1,896,047",6/21/2022,CANADA,T6,2462,15
"3,820,147",6/21/2022,CANADA,T8,720,3
"1,129,645",6/21/2022,CANADA,T8,1702,7
"2,129,860",6/22/2022,USA,T1,2230,12
"1,849,706",6/22/2022,USA,T1,371,5
"1,036,175",6/22/2022,USA,T1,2205,3
"2,413,098",6/22/2022,USA,T1,1629,3
"1,284,338",6/22/2022,USA,T1,612,6
"1,445,404",6/22/2022,USA,T1,2683,15
"3,339,517",6/22/2022,USA,T1,1217,2
"3,612,727",6/22/2022,USA,T1,1322,12
"1,300,472",6/22/2022,USA,T1,2561,3
"576,338",6/22/2022,USA,T1,890,8
"3,606,926",6/22/2022,USA,T1,1807,14
"2,831,552",6/22/2022,USA,T1,1475,15
"537,914",6/22/2022,USA,t2,1589,1
"1,900,582",6/22/2022,USA,t2,1435,11
"1,332,618",6/22/2022,USA,t2,2484,11
"366,622",6/22/2022,USA,t2,2521,12
"2,810,074",6/22/2022,USA,t2,541,5
"3,023,557",6/22/2022,USA,t2,2014,4
"907,843",6/22/2022,ASIA,T3,1631,4
"2,172,845",6/22/2022,ASIA,T3,906,4
"496,767",6/22/2022,ASIA,T4,469,10
"2,582,633",6/22/2022,Europe,T5,2418,13
"1,352,700",6/22/2022,Europe,T5,786,12
"3,217,644",6/22/2022,Europe,T5,1797,2
"760,600",6/22/2022,Europe,T5,248,2
"1,178,433",6/22/2022,Europe,T5,262,6
"1,405,082",6/22/2022,Europe,T5,1586,5
"3,957,557",6/22/2022,Europe,T5,1409,12
"767,980",6/22/2022,Europe,T5,2676,3
"3,303,980",6/22/2022,Europe,T5,1900,7
"2,390,479",6/22/2022,Europe,T5,1618,8
"991,982",6/22/2022,Europe,T5,618,12
"2,352,384",6/22/2022,Mexico,T5,1047,7
"164,556",6/22/2022,Mexico,T5,1291,6
"3,085,847",6/22/2022,Mexico,T6,1507,6
"3,714,114",6/22/2022,Mexico,T6,1151,4
"1,065,523",6/22/2022,Mexico,T6,1962,1
"2,157,117",6/22/2022,Mexico,T6,2591,11
"1,989,638",6/22/2022,Mexico,T6,2224,10
"3,537,699",6/22/2022,Mexico,T6,311,1
"3,944,947",6/22/2022,Mexico,T6,1166,9
"3,258,541",6/22/2022,Mexico,T6,2015,11
"3,093,872",6/22/2022,Mexico,T6,1341,12
"1,297,458",6/22/2022,Mexico,T6,604,1
"176,742",6/22/2022,Mexico,T6,1883,3
"1,293,234",6/22/2022,Mexico,T6,1515,10
"3,334,577",6/22/2022,Mexico,T6,407,1
"1,626,401",6/22/2022,CANADA,T6,1099,12
"1,023,205",6/22/2022,CANADA,T6,2423,5
"1,867,951",6/22/2022,CANADA,T6,847,8
"2,310,718",6/22/2022,CANADA,T6,1071,2
"663,574",6/22/2022,CANADA,T6,2981,8
"2,459,269",6/22/2022,CANADA,T6,1490,12
"3,579,342",6/22/2022,CANADA,T6,348,11
"1,236,465",6/22/2022,CANADA,T6,2397,11
"3,928,931",6/22/2022,CANADA,T6,2793,6
"1,052,061",6/22/2022,CANADA,T6,953,14
"2,129,997",6/22/2022,CANADA,T8,2787,14
"938,860",6/22/2022,CANADA,T8,697,4
"1,921,643",6/23/2022,USA,T1,886,7
"3,077,991",6/23/2022,USA,T1,2689,9
"295,778",6/23/2022,USA,T1,603,14
"1,529,388",6/23/2022,USA,T1,2753,14
"1,764,956",6/23/2022,USA,T1,2429,15
"1,988,130",6/23/2022,USA,T1,2542,9
"1,859,433",6/23/2022,USA,T1,1796,15
"606,796",6/23/2022,USA,T1,746,1
"3,807,452",6/23/2022,USA,T1,1543,5
"3,479,559",6/23/2022,USA,T1,1050,5
"3,151,671",6/23/2022,USA,T1,1343,6
"744,586",6/23/2022,USA,T1,1069,7
"1,653,558",6/23/2022,USA,t2,1239,6
"504,081",6/23/2022,USA,t2,1638,15
"3,667,712",6/23/2022,USA,t2,2953,8
"3,292,477",6/23/2022,USA,t2,999,6
"3,564,699",6/23/2022,USA,t2,2376,6
"1,321,724",6/23/2022,USA,t2,1372,4
"2,910,417",6/23/2022,USA,t2,1648,13
"3,316,498",6/23/2022,ASIA,T3,1750,11
"2,508,380",6/23/2022,ASIA,T3,183,13
"2,854,210",6/23/2022,ASIA,T4,2967,3
"2,064,669",6/23/2022,Europe,T5,814,3
"2,782,340",6/23/2022,Europe,T5,1316,15
"3,210,445",6/23/2022,Europe,T5,2535,6
"1,349,527",6/23/2022,Europe,T5,466,10
"1,908,265",6/23/2022,Europe,T5,1541,2
"278,243",6/23/2022,Europe,T5,1601,9
"911,611",6/23/2022,Europe,T5,924,1
"1,959,686",6/23/2022,Europe,T5,724,7
"3,959,662",6/23/2022,Europe,T5,184,4
"2,529,660",6/23/2022,Europe,T5,968,11
"3,027,945",6/23/2022,Europe,T5,884,12
"3,550,954",6/23/2022,Mexico,T5,1680,10
"1,529,081",6/23/2022,Mexico,T5,2013,3
"2,093,893",6/23/2022,Mexico,T6,1302,5
"1,507,840",6/23/2022,Mexico,T6,1411,6
"2,068,116",6/23/2022,Mexico,T6,617,10
"1,195,898",6/23/2022,Mexico,T6,2741,5
"1,748,081",6/23/2022,Mexico,T6,2022,10
"1,609,829",6/23/2022,Mexico,T6,2803,10
"3,163,087",6/23/2022,Mexico,T6,2857,6
"1,317,780",6/23/2022,Mexico,T6,1298,12
"2,707,513",6/23/2022,Mexico,T6,2332,14
"3,397,563",6/23/2022,Mexico,T6,1987,9
"706,778",6/23/2022,Mexico,T6,2325,9
"1,516,809",6/23/2022,Mexico,T6,350,14
"1,514,911",6/23/2022,Mexico,T6,1861,5
"357,068",6/23/2022,CANADA,T6,610,7
"3,288,765",6/23/2022,CANADA,T6,1932,4
"3,235,143",6/23/2022,CANADA,T6,190,13
"2,372,095",6/23/2022,CANADA,T6,434,13
"1,735,475",6/23/2022,CANADA,T6,1031,9
"1,172,840",6/23/2022,CANADA,T6,2767,14
"3,812,020",6/23/2022,CANADA,T6,1071,2
"2,013,280",6/23/2022,CANADA,T6,918,11
"3,928,173",6/23/2022,CANADA,T6,680,5
"183,192",6/23/2022,CANADA,T6,1869,3
"3,605,415",6/23/2022,CANADA,T6,440,13
"3,166,586",6/23/2022,CANADA,T8,1830,3
"1,488,475",6/23/2022,CANADA,T8,1135,6
"2,254,730",6/24/2022,USA,T1,2795,7
"1,565,613",6/24/2022,USA,T1,1929,2
"887,109",6/24/2022,USA,T1,151,3
"184,938",6/24/2022,USA,T1,128,12
"1,250,700",6/24/2022,USA,T1,1046,1
"1,104,985",6/24/2022,USA,T1,611,1
"2,337,038",6/24/2022,USA,T1,2601,2
"2,951,471",6/24/2022,USA,T1,2881,7
"3,870,174",6/24/2022,USA,T1,1343,10
"2,466,978",6/24/2022,USA,T1,2596,11
"3,370,544",6/24/2022,USA,T1,673,4
"1,649,968",6/24/2022,USA,T1,253,3
"3,057,878",6/24/2022,USA,t2,1681,15
"3,112,875",6/24/2022,USA,t2,182,1
"999,700",6/24/2022,USA,t2,1782,6
"222,072",6/24/2022,USA,t2,2401,12
"2,161,526",6/24/2022,USA,t2,2679,1
"1,526,120",6/24/2022,USA,t2,1538,8
"967,197",6/24/2022,USA,t2,2782,8
"1,072,541",6/24/2022,USA,t2,732,7
"3,043,039",6/24/2022,ASIA,T3,2313,4
"3,314,253",6/24/2022,ASIA,T3,1573,1
"1,393,990",6/24/2022,ASIA,T4,2222,12
"3,579,561",6/24/2022,Europe,T5,2579,10
"3,821,587",6/24/2022,Europe,T5,1019,9
"3,088,656",6/24/2022,Europe,T5,654,14
"2,137,498",6/24/2022,Europe,T5,223,8
"2,119,908",6/24/2022,Europe,T5,1740,9
"885,939",6/24/2022,Europe,T5,2059,3
"3,974,343",6/24/2022,Europe,T5,939,3
"3,035,936",6/24/2022,Europe,T5,2075,5
"974,086",6/24/2022,Europe,T5,1668,3
"3,687,163",6/24/2022,Europe,T5,2336,3
"2,320,357",6/24/2022,Europe,T5,2336,12
"2,293,220",6/24/2022,Mexico,T5,1981,13
