  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 22,778,758 ",9/17/2022,CANADA,T6,1764,1
" 30,271,081 ",9/17/2022,CANADA,T6,2621,7
" 51,306,362 ",9/17/2022,CANADA,T6,243,5
" 1,850,246 ",9/17/2022,CANADA,T6,1021,5
" 31,478,246 ",9/17/2022,CANADA,T6,2876,14
" 102,847,863 ",9/17/2022,CANADA,T6,2122,11
" 15,006,863 ",9/17/2022,CANADA,T6,1458,7
" 7,353,461 ",9/17/2022,CANADA,T6,1032,5
" 68,339,978 ",9/17/2022,CANADA,T8,1200,12
" 159,925,288 ",9/17/2022,CANADA,T8,1124,8
" 35,378,080 ",9/18/2022,USA,T1,2878,9
" 571,527,190 ",9/18/2022,USA,T1,997,14
" 13,952,753 ",9/18/2022,USA,T1,2940,10
" 115,165,142 ",9/18/2022,USA,T1,54,14
" 38,426,233 ",9/18/2022,USA,T1,411,12
" 36,591,416 ",9/18/2022,USA,T1,653,15
" 34,327,056 ",9/18/2022,USA,T1,2839,11
" 99,905,861 ",9/18/2022,USA,T1,1072,2
" 26,980,384 ",9/18/2022,USA,T1,1647,4
" 4,720,040 ",9/18/2022,USA,T1,2824,11
" 4,952,092 ",9/18/2022,USA,T1,2554,9
" 21,267,951 ",9/18/2022,USA,T1,1022,9
" 218,166,677 ",9/18/2022,USA,t2,1265,7
" 32,795,265 ",9/18/2022,USA,t2,877,14
" 407,535,434 ",9/18/2022,USA,t2,2646,14
" 165,308,157 ",9/18/2022,USA,t2,2552,3
" 323,172,131 ",9/18/2022,USA,t2,163,13
" 53,514,561 ",9/18/2022,USA,t2,432,13
" 81,836,033 ",9/18/2022,USA,t2,903,6
" 8,133,552 ",9/18/2022,USA,t2,2984,14
" 112,076,873 ",9/18/2022,ASIA,T3,1973,3
" 641,229 ",9/18/2022,ASIA,T3,2479,5
" 11,089,131 ",9/18/2022,ASIA,T4,377,2
" 189,309,510 ",9/18/2022,Europe,T5,2962,11
" 29,663,795 ",9/18/2022,Europe,T5,1645,8
" 52,778,289 ",9/18/2022,Europe,T5,344,1
" 174,050,229 ",9/18/2022,Europe,T5,1996,4
" 138,599,324 ",9/18/2022,Europe,T5,2874,4
" 39,687,091 ",9/18/2022,Europe,T5,444,10
" 818,971 ",9/18/2022,Europe,T5,836,2
" 356,300,046 ",9/18/2022,Europe,T5,1164,5
" 61,326,572 ",9/18/2022,Europe,T5,582,7
" 37,286,339 ",9/18/2022,Europe,T5,1420,13
" 6,206,778 ",9/18/2022,Europe,T5,1089,2
" 14,066,311 ",9/18/2022,Mexico,T5,2447,14
" 144,502,460 ",9/18/2022,Mexico,T5,2310,14
" 21,848,698 ",9/18/2022,Mexico,T6,2679,14
" 15,076,602 ",9/18/2022,Mexico,T6,827,4
" 119,343,932 ",9/18/2022,Mexico,T6,1100,4
" 37,973,855 ",9/18/2022,Mexico,T6,2029,14
" 13,951,519 ",9/18/2022,Mexico,T6,2154,15
" 28,160,394 ",9/18/2022,Mexico,T6,1539,14
" 65,475,122 ",9/18/2022,Mexico,T6,1940,14
" 34,554,171 ",9/18/2022,Mexico,T6,1232,13
" 390,375,918 ",9/18/2022,Mexico,T6,1710,6
" 60,014,490 ",9/18/2022,Mexico,T6,289,2
" 104,327,195 ",9/18/2022,Mexico,T6,1350,3
" 69,289,788 ",9/18/2022,Mexico,T6,1479,7
" 57,982,182 ",9/18/2022,Mexico,T6,2033,3
" 70,193,927 ",9/18/2022,CANADA,T6,200,15
" 115,573,702 ",9/18/2022,CANADA,T6,584,13
" 456,081 ",9/18/2022,CANADA,T6,2590,1
" 8,105,779 ",9/18/2022,CANADA,T6,924,3
" 8,958,695 ",9/18/2022,CANADA,T6,306,14
" 53,741,676 ",9/18/2022,CANADA,T6,248,2
" 273,367,936 ",9/18/2022,CANADA,T6,2817,11
" 79,368,010 ",9/18/2022,CANADA,T6,2360,4
" 398,818,049 ",9/18/2022,CANADA,T6,2491,12
" 205,666,101 ",9/18/2022,CANADA,T6,1259,6
" 542,034,348 ",9/18/2022,CANADA,T6,140,10
" 28,181,994 ",9/18/2022,CANADA,T8,1460,12
" 92,953,553 ",9/18/2022,CANADA,T8,2850,4
" 6,444,385 ",9/19/2022,USA,T1,2101,1
" 144,001,326 ",9/19/2022,USA,T1,84,4
" 665,298 ",9/19/2022,USA,T1,1575,14
" 6,266,643 ",9/19/2022,USA,T1,1413,3
" 144,666,624 ",9/19/2022,USA,T1,2797,10
" 98,121,034 ",9/19/2022,USA,T1,1175,4
" 85,250,779 ",9/19/2022,USA,T1,2998,4
" 218,952,322 ",9/19/2022,USA,T1,1684,15
" 218,291,961 ",9/19/2022,USA,T1,529,5
" 59,037,526 ",9/19/2022,USA,T1,2375,13
" 26,559,481 ",9/19/2022,USA,T1,1697,14
" 555,608,165 ",9/19/2022,USA,T1,1315,3
" 67,182,186 ",9/19/2022,USA,t2,2830,9
" 49,811,601 ",9/19/2022,USA,t2,2440,6
" 24,035,913 ",9/19/2022,USA,t2,1399,6
" 23,617,479 ",9/19/2022,USA,t2,2712,8
" 178,041,403 ",9/19/2022,USA,t2,501,15
" 23,124,985 ",9/19/2022,USA,t2,2787,4
" 24,286,480 ",9/19/2022,USA,t2,648,10
" 83,612,837 ",9/19/2022,USA,t2,2579,10
" 27,954,879 ",9/19/2022,ASIA,T3,2829,3
" 12,616,602 ",9/19/2022,ASIA,T3,1526,13
" 51,153,924 ",9/19/2022,ASIA,T4,2228,5
" 113,921,564 ",9/19/2022,Europe,T5,2969,5
" 30,027,920 ",9/19/2022,Europe,T5,109,15
" 602,567,869 ",9/19/2022,Europe,T5,1551,6
" 69,791,539 ",9/19/2022,Europe,T5,193,6
" 90,220,769 ",9/19/2022,Europe,T5,2195,12
" 82,187,814 ",9/19/2022,Europe,T5,2136,15
" 57,024,350 ",9/19/2022,Europe,T5,1305,3
" 68,889,868 ",9/19/2022,Europe,T5,2352,15
" 195,993,970 ",9/19/2022,Europe,T5,2073,15
" 51,227,366 ",9/19/2022,Europe,T5,2813,7
" 15,523,425 ",9/19/2022,Europe,T5,2394,10
" 51,051,475 ",9/19/2022,Mexico,T5,2892,4
" 28,789,897 ",9/19/2022,Mexico,T5,1651,13
" 232,390,364 ",9/19/2022,Mexico,T6,2319,7
" 28,929,375 ",9/19/2022,Mexico,T6,429,11
" 401,835,962 ",9/19/2022,Mexico,T6,1412,3
" 121,829,235 ",9/19/2022,Mexico,T6,1806,13
" 229,710,655 ",9/19/2022,Mexico,T6,1937,14
" 40,704,171 ",9/19/2022,Mexico,T6,73,8
" 76,114,960 ",9/19/2022,Mexico,T6,1807,13
" 7,529,969 ",9/19/2022,Mexico,T6,1124,6
" 107,177,240 ",9/19/2022,Mexico,T6,2526,14
" 19,765,783 ",9/19/2022,Mexico,T6,1517,14
" 16,474,469 ",9/19/2022,Mexico,T6,1065,9
" 116,608,679 ",9/19/2022,Mexico,T6,2654,6
" 50,480,602 ",9/19/2022,Mexico,T6,603,10
" 69,495,919 ",9/19/2022,CANADA,T6,2789,8
" 198,670,593 ",9/19/2022,CANADA,T6,2127,12
" 135,121,010 ",9/19/2022,CANADA,T6,1747,14
" 27,643,214 ",9/19/2022,CANADA,T6,693,15
" 30,816,033 ",9/19/2022,CANADA,T6,2468,8
" 837,294,183 ",9/19/2022,CANADA,T6,1854,5
" 48,677,878 ",9/19/2022,CANADA,T6,323,5
" 43,558,536 ",9/19/2022,CANADA,T6,761,14
" 73,880,841 ",9/19/2022,CANADA,T6,625,8
" 15,019,823 ",9/19/2022,CANADA,T6,836,3
" 129,942,421 ",9/19/2022,CANADA,T6,436,6
" 7,595,388 ",9/19/2022,CANADA,T8,1260,15
" 10,890,405 ",9/19/2022,CANADA,T8,692,7
" 137,291,562 ",9/20/2022,USA,T1,2014,2
" 22,149,872 ",9/20/2022,USA,T1,1224,8
" 10,859,547 ",9/20/2022,USA,T1,1702,11
" 33,372,310 ",9/20/2022,USA,T1,2064,6
" 48,681,581 ",9/20/2022,USA,T1,1757,10
" 22,235,040 ",9/20/2022,USA,T1,2599,12
" 641,650,143 ",9/20/2022,USA,T1,540,9
" 25,489,325 ",9/20/2022,USA,T1,2192,15
" 60,840,250 ",9/20/2022,USA,T1,2191,15
" 57,398,966 ",9/20/2022,USA,T1,1359,1
" 57,238,504 ",9/20/2022,USA,T1,90,9
" 94,484,727 ",9/20/2022,USA,T1,1709,8
" 124,932,316 ",9/20/2022,USA,t2,1494,10
" 28,565,251 ",9/20/2022,USA,t2,1016,8
" 6,139,508 ",9/20/2022,USA,t2,1381,12
" 6,032,739 ",9/20/2022,USA,t2,2321,2
" 22,606,571 ",9/20/2022,USA,t2,832,4
" 375,792,427 ",9/20/2022,USA,t2,1776,5
" 55,386,407 ",9/20/2022,USA,t2,1801,14
" 582,766,290 ",9/20/2022,USA,t2,2479,5
" 136,509,620 ",9/20/2022,ASIA,T3,2443,8
" 303,813,673 ",9/20/2022,ASIA,T3,2226,12
" 31,784,357 ",9/20/2022,ASIA,T4,825,10
" 105,557,195 ",9/20/2022,Europe,T5,576,15
" 15,908,533 ",9/20/2022,Europe,T5,2086,1
" 29,233,635 ",9/20/2022,Europe,T5,2764,13
" 142,130,097 ",9/20/2022,Europe,T5,344,5
" 30,887,624 ",9/20/2022,Europe,T5,205,11
" 77,709,701 ",9/20/2022,Europe,T5,2143,4
" 270,719,085 ",9/20/2022,Europe,T5,1161,10
" 148,357,241 ",9/20/2022,Europe,T5,1734,2
" 26,446,540 ",9/20/2022,Europe,T5,2603,8
" 513,433,302 ",9/20/2022,Europe,T5,1156,6
" 10,857,696 ",9/20/2022,Europe,T5,1693,10
" 74,467,143 ",9/20/2022,Mexico,T5,2931,14
" 41,798,395 ",9/20/2022,Mexico,T5,196,3
" 47,985,424 ",9/20/2022,Mexico,T6,1714,3
" 119,313,074 ",9/20/2022,Mexico,T6,669,1
" 60,761,871 ",9/20/2022,Mexico,T6,464,7
" 23,245,949 ",9/20/2022,Mexico,T6,2637,14
" 156,392,047 ",9/20/2022,Mexico,T6,2481,3
" 30,890,709 ",9/20/2022,Mexico,T6,2549,2
" 1,662,012 ",9/20/2022,Mexico,T6,473,1
" 81,304,658 ",9/20/2022,Mexico,T6,683,11
" 66,100,305 ",9/20/2022,Mexico,T6,1707,1
" 24,166,751 ",9/20/2022,Mexico,T6,917,15
" 571,250,702 ",9/20/2022,Mexico,T6,639,9
" 109,321,871 ",9/20/2022,Mexico,T6,1936,9
" 28,423,921 ",9/20/2022,Mexico,T6,1343,13
" 57,615,589 ",9/20/2022,Mexico,T6,1718,1
" 26,869,912 ",9/20/2022,CANADA,T6,1454,5
" 52,852,348 ",9/20/2022,CANADA,T6,1200,5
" 225,022,708 ",9/20/2022,CANADA,T6,2714,9
" 28,800,389 ",9/20/2022,CANADA,T6,1372,5
" 11,416,843 ",9/20/2022,CANADA,T6,335,15
" 9,470,320 ",9/20/2022,CANADA,T6,2630,4
" 61,678,353 ",9/20/2022,CANADA,T6,482,4
" 354,441,777 ",9/20/2022,CANADA,T6,1367,7
" 42,857,442 ",9/20/2022,CANADA,T6,1145,1
" 426,432,256 ",9/20/2022,CANADA,T6,2275,8
" 361,499,619 ",9/20/2022,CANADA,T6,1082,1
" 301,765,936 ",9/20/2022,CANADA,T8,2062,4
" 87,583,027 ",9/20/2022,CANADA,T8,1001,3
" 113,257,500 ",9/21/2022,USA,T1,2803,9
" 11,818,614 ",9/21/2022,USA,T1,766,3
" 105,064,084 ",9/21/2022,USA,T1,1239,14
" 5,737,119 ",9/21/2022,USA,T1,2010,4
" 18,252,507 ",9/21/2022,USA,T1,1114,4
" 142,797,246 ",9/21/2022,USA,T1,2528,5
" 38,986,614 ",9/21/2022,USA,T1,2291,11
" 85,116,856 ",9/21/2022,USA,T1,2630,13
" 128,111,924 ",9/21/2022,USA,T1,1803,10
" 181,830,148 ",9/21/2022,USA,T1,857,8
" 16,115,899 ",9/21/2022,USA,T1,1587,13
" 5,988,303 ",9/21/2022,USA,T1,140,10
" 539,247,253 ",9/21/2022,USA,t2,2952,8
" 53,822,524 ",9/21/2022,USA,t2,1017,8
" 35,751,462 ",9/21/2022,USA,t2,2613,12
" 21,962,873 ",9/21/2022,USA,t2,738,2
" 26,113,891 ",9/21/2022,USA,t2,2034,1
" 157,727,581 ",9/21/2022,USA,t2,2039,9
" 39,548,847 ",9/21/2022,USA,t2,1223,15
" 26,284,844 ",9/21/2022,USA,t2,1021,5
" 208,255,705 ",9/21/2022,ASIA,T3,1145,3
" 39,737,698 ",9/21/2022,ASIA,T3,958,2
" 49,408,595 ",9/21/2022,ASIA,T4,2753,5
" 66,861,263 ",9/21/2022,Europe,T5,604,14
" 41,292,941 ",9/21/2022,Europe,T5,2812,4
" 34,413,459 ",9/21/2022,Europe,T5,464,4
" 479,203,757 ",9/21/2022,Europe,T5,2843,4
" 48,882,158 ",9/21/2022,Europe,T5,2683,10
" 54,052,107 ",9/21/2022,Europe,T5,2004,5
" 82,176,088 ",9/21/2022,Europe,T5,1835,2
" 45,923,493 ",9/21/2022,Europe,T5,2071,10
" 31,907,172 ",9/21/2022,Europe,T5,279,14
" 127,258,392 ",9/21/2022,Europe,T5,1531,9
" 7,801,520 ",9/21/2022,Europe,T5,1263,6
" 1,288,630 ",9/21/2022,Mexico,T5,703,12
" 21,103,786 ",9/21/2022,Mexico,T5,952,5
" 62,860,215 ",9/21/2022,Mexico,T6,2809,7
" 168,145,242 ",9/21/2022,Mexico,T6,1454,9
" 28,650,419 ",9/21/2022,Mexico,T6,1969,5
" 350,733,879 ",9/21/2022,Mexico,T6,2210,15
" 127,092,376 ",9/21/2022,Mexico,T6,1501,10
" 220,446,466 ",9/21/2022,Mexico,T6,72,12
" 22,866,395 ",9/21/2022,Mexico,T6,1768,8
" 121,319,461 ",9/21/2022,Mexico,T6,1078,9
" 6,818,384 ",9/21/2022,Mexico,T6,2552,15
" 58,565,398 ",9/21/2022,Mexico,T6,2173,14
" 6,445,619 ",9/21/2022,Mexico,T6,2810,5
" 1,299,122 ",9/21/2022,Mexico,T6,634,5
" 150,336,473 ",9/21/2022,Mexico,T6,136,11
" 38,618,787 ",9/21/2022,CANADA,T6,2851,8
" 63,155,834 ",9/21/2022,CANADA,T6,685,5
" 144,909,785 ",9/21/2022,CANADA,T6,899,11
" 118,643,456 ",9/21/2022,CANADA,T6,1719,8
" 21,645,036 ",9/21/2022,CANADA,T6,718,13
" 2,570,471 ",9/21/2022,CANADA,T6,2752,11
" 397,760,237 ",9/21/2022,CANADA,T6,1527,4
" 36,087,197 ",9/21/2022,CANADA,T6,1769,4
" 31,828,793 ",9/21/2022,CANADA,T6,2668,7
" 5,311,279 ",9/21/2022,CANADA,T6,1378,6
" 8,986,467 ",9/21/2022,CANADA,T6,1218,15
" 61,844,986 ",9/21/2022,CANADA,T8,133,6
" 7,897,179 ",9/21/2022,CANADA,T8,79,2
" 8,501,996 ",9/22/2022,USA,T1,2172,7
" 194,172,114 ",9/22/2022,USA,T1,2227,3
" 43,668,390 ",9/22/2022,USA,T1,1272,4
" 13,764,519 ",9/22/2022,USA,T1,1362,8
" 46,610,392 ",9/22/2022,USA,T1,1847,5
" 43,802,314 ",9/22/2022,USA,T1,2947,13
" 42,242,751 ",9/22/2022,USA,T1,2016,10
" 306,352,052 ",9/22/2022,USA,T1,425,12
" 24,786,380 ",9/22/2022,USA,T1,1616,12
" 19,501,022 ",9/22/2022,USA,T1,1788,4
" 31,304,824 ",9/22/2022,USA,T1,1562,12
" 50,006,006 ",9/22/2022,USA,T1,71,6
" 32,425,586 ",9/22/2022,USA,t2,843,15
" 132,875,782 ",9/22/2022,USA,t2,695,11
" 21,066,757 ",9/22/2022,USA,t2,2810,2
" 438,184 ",9/22/2022,USA,t2,2440,13
" 36,783,353 ",9/22/2022,USA,t2,567,11
" 38,897,743 ",9/22/2022,USA,t2,2251,8
" 213,023,883 ",9/22/2022,USA,t2,1222,6
" 76,769,767 ",9/22/2022,ASIA,T3,1076,5
" 269,741,504 ",9/22/2022,ASIA,T3,446,1
" 216,662,041 ",9/22/2022,ASIA,T4,2532,8
" 298,069,148 ",9/22/2022,Europe,T5,2274,4
" 8,691,464 ",9/22/2022,Europe,T5,2132,10
" 190,512,355 ",9/22/2022,Europe,T5,1923,11
" 654,190 ",9/22/2022,Europe,T5,2391,15
" 55,701,159 ",9/22/2022,Europe,T5,2684,6
" 1,560,798 ",9/22/2022,Europe,T5,1346,6
" 81,219,490 ",9/22/2022,Europe,T5,1604,13
" 26,922,371 ",9/22/2022,Europe,T5,738,4
" 55,566,618 ",9/22/2022,Europe,T5,924,13
" 112,350,892 ",9/22/2022,Europe,T5,312,6
" 109,304,590 ",9/22/2022,Europe,T5,364,2
" 25,725,080 ",9/22/2022,Mexico,T5,445,15
" 88,800,067 ",9/22/2022,Mexico,T5,2993,9
" 398,686,594 ",9/22/2022,Mexico,T6,936,9
" 28,046,836 ",9/22/2022,Mexico,T6,2092,9
" 36,229,761 ",9/22/2022,Mexico,T6,2873,10
" 13,538,022 ",9/22/2022,Mexico,T6,597,9
" 22,209,120 ",9/22/2022,Mexico,T6,2527,4
" 84,742,857 ",9/22/2022,Mexico,T6,722,4
" 14,268,739 ",9/22/2022,Mexico,T6,234,8
" 14,787,154 ",9/22/2022,Mexico,T6,612,10
" 44,018,937 ",9/22/2022,Mexico,T6,2763,11
" 26,852,014 ",9/22/2022,Mexico,T6,747,6
" 2,452,594 ",9/22/2022,Mexico,T6,1591,14
" 40,260,433 ",9/22/2022,Mexico,T6,865,12
" 82,546,384 ",9/22/2022,Mexico,T6,1556,13
" 32,655,787 ",9/22/2022,CANADA,T6,1905,8
" 473,406,156 ",9/22/2022,CANADA,T6,1216,8
" 26,746,480 ",9/22/2022,CANADA,T6,1807,10
" 58,443,818 ",9/22/2022,CANADA,T6,1640,10
" 69,076,250 ",9/22/2022,CANADA,T6,862,12
" 39,028,581 ",9/22/2022,CANADA,T6,826,12
" 50,439,870 ",9/22/2022,CANADA,T6,1600,2
" 203,369,032 ",9/22/2022,CANADA,T6,73,13
" 32,698,371 ",9/22/2022,CANADA,T6,2723,1
" 8,213,782 ",9/22/2022,CANADA,T6,570,8
" 6,864,054 ",9/22/2022,CANADA,T6,1586,10
" 19,797,258 ",9/22/2022,CANADA,T8,2842,12
" 247,212,695 ",9/22/2022,CANADA,T8,2331,5
" 76,785,196 ",9/23/2022,USA,T1,2947,2
" 371,908,022 ",9/23/2022,USA,T1,2751,8
" 156,411,179 ",9/23/2022,USA,T1,2336,1
" 492,304,829 ",9/23/2022,USA,T1,377,10
" 19,244,283 ",9/23/2022,USA,T1,115,5
" 156,437,100 ",9/23/2022,USA,T1,1304,5
" 7,549,101 ",9/23/2022,USA,T1,1616,13
" 67,761,082 ",9/23/2022,USA,T1,1486,11
" 8,376,713 ",9/23/2022,USA,T1,446,1
" 97,611,260 ",9/23/2022,USA,T1,1001,12
" 58,505,534 ",9/23/2022,USA,T1,1175,13
" 61,184,625 ",9/23/2022,USA,T1,1161,6
" 176,347,916 ",9/23/2022,USA,t2,1939,4
" 223,920,460 ",9/23/2022,USA,t2,1713,14
" 30,828,376 ",9/23/2022,USA,t2,2921,14
" 2,783,392 ",9/23/2022,USA,t2,347,5
" 341,442,536 ",9/23/2022,USA,t2,2700,1
" 30,707,413 ",9/23/2022,USA,t2,946,1
" 52,545,620 ",9/23/2022,USA,t2,2217,2
" 19,591,127 ",9/23/2022,USA,t2,1106,9
" 10,313,361 ",9/23/2022,ASIA,T3,1951,14
" 129,772,702 ",9/23/2022,ASIA,T3,2874,2
" 21,561,102 ",9/23/2022,ASIA,T4,2230,13
" 21,088,357 ",9/23/2022,Europe,T5,2545,13
" 28,293,083 ",9/23/2022,Europe,T5,2234,14
" 19,375,121 ",9/23/2022,Europe,T5,1405,6
" 4,083,131 ",9/23/2022,Europe,T5,1713,7
" 86,807,257 ",9/23/2022,Europe,T5,1008,5
" 109,254,600 ",9/23/2022,Europe,T5,2299,10
" 32,211,432 ",9/23/2022,Europe,T5,1665,3
" 671,739,779 ",9/23/2022,Europe,T5,1722,6
" 61,870,290 ",9/23/2022,Europe,T5,2756,5
" 125,244,599 ",9/23/2022,Europe,T5,173,5
" 49,607,321 ",9/23/2022,Europe,T5,2289,12
" 67,009,381 ",9/23/2022,Mexico,T5,707,12
" 41,200,367 ",9/23/2022,Mexico,T5,1432,4
" 250,645,956 ",9/23/2022,Mexico,T6,2484,15
" 25,455,381 ",9/23/2022,Mexico,T6,706,8
" 9,314,179 ",9/23/2022,Mexico,T6,2529,10
" 21,711,072 ",9/23/2022,Mexico,T6,2210,6
" 22,815,788 ",9/23/2022,Mexico,T6,1912,13
" 259,170,170 ",9/23/2022,Mexico,T6,1105,1
" 82,169,300 ",9/23/2022,Mexico,T6,2299,1
" 434,960,173 ",9/23/2022,Mexico,T6,979,4
" 167,742,237 ",9/23/2022,Mexico,T6,2928,13
" 566,906,513 ",9/23/2022,Mexico,T6,130,14
" 45,467,412 ",9/23/2022,Mexico,T6,1598,13
" 122,533,415 ",9/23/2022,Mexico,T6,2057,7
" 5,327,325 ",9/23/2022,Mexico,T6,1717,6
" 50,436,784 ",9/23/2022,Mexico,T6,2975,10
" 6,458,579 ",9/23/2022,CANADA,T6,2261,2
" 8,420,531 ",9/23/2022,CANADA,T6,813,13
" 93,670,076 ",9/23/2022,CANADA,T6,1213,6
" 73,972,798 ",9/23/2022,CANADA,T6,2218,11
" 25,325,161 ",9/23/2022,CANADA,T6,1751,5
" 156,224,179 ",9/23/2022,CANADA,T6,1314,3
" 261,851,731 ",9/23/2022,CANADA,T6,996,11
" 81,844,673 ",9/23/2022,CANADA,T6,281,14
" 22,522,637 ",9/23/2022,CANADA,T6,1026,3
" 346,980,312 ",9/23/2022,CANADA,T6,1997,5
" 82,126,098 ",9/23/2022,CANADA,T6,1341,11
" 41,212,710 ",9/23/2022,CANADA,T8,2758,5
" 27,948,708 ",9/23/2022,CANADA,T8,267,13
" 25,581,899 ",9/24/2022,USA,T1,1652,6
" 177,475,467 ",9/24/2022,USA,T1,1957,11
" 26,355,201 ",9/24/2022,USA,T1,2980,4
" 14,737,164 ",9/24/2022,USA,T1,1942,9
" 19,681,850 ",9/24/2022,USA,T1,1588,13
" 68,106,692 ",9/24/2022,USA,T1,162,7
" 5,379,167 ",9/24/2022,USA,T1,1896,14
" 61,568,499 ",9/24/2022,USA,T1,905,15
" 123,229,572 ",9/24/2022,USA,T1,2145,4
" 36,093,368 ",9/24/2022,USA,T1,2541,2
" 439,828,331 ",9/24/2022,USA,T1,2061,10
" 71,249,271 ",9/24/2022,USA,T1,2887,3
" 37,396,810 ",9/24/2022,USA,t2,149,10
" 124,656,445 ",9/24/2022,USA,t2,2081,12
" 62,209,728 ",9/24/2022,USA,t2,2012,7
" 65,827,520 ",9/24/2022,USA,t2,2023,15
" 152,290,402 ",9/24/2022,USA,t2,892,10
" 68,148,042 ",9/24/2022,USA,t2,2873,5
" 13,702,186 ",9/24/2022,USA,t2,603,8
" 26,412,597 ",9/24/2022,USA,t2,2941,11
" 62,939,828 ",9/24/2022,ASIA,T3,589,7
" 220,078,022 ",9/24/2022,ASIA,T3,607,5
" 77,363,475 ",9/24/2022,ASIA,T4,102,4
" 476,220,405 ",9/24/2022,Europe,T5,477,14
" 153,799,975 ",9/24/2022,Europe,T5,1760,15
" 307,531,445 ",9/24/2022,Europe,T5,287,7
" 65,503,511 ",9/24/2022,Europe,T5,2081,10
" 90,486,765 ",9/24/2022,Europe,T5,1095,9
" 8,782,187 ",9/24/2022,Europe,T5,591,9
" 49,603,001 ",9/24/2022,Europe,T5,1938,10
" 23,462,572 ",9/24/2022,Europe,T5,1432,4
" 30,021,131 ",9/24/2022,Europe,T5,232,3
" 92,021,025 ",9/24/2022,Europe,T5,414,13
" 23,615,010 ",9/24/2022,Europe,T5,581,4
" 50,028,841 ",9/24/2022,Mexico,T5,2145,3
" 171,739,582 ",9/24/2022,Mexico,T5,2775,10
" 114,120,907 ",9/24/2022,Mexico,T6,387,14
" 30,891,327 ",9/24/2022,Mexico,T6,1454,9
" 26,968,658 ",9/24/2022,Mexico,T6,2810,4
" 706,286,544 ",9/24/2022,Mexico,T6,1924,2
" 22,173,324 ",9/24/2022,Mexico,T6,334,14
" 21,232,773 ",9/24/2022,Mexico,T6,1713,7
" 4,496,628 ",9/24/2022,Mexico,T6,1734,6
" 148,765,184 ",9/24/2022,Mexico,T6,153,9
" 16,243,034 ",9/24/2022,Mexico,T6,1208,2
" 8,111,951 ",9/24/2022,Mexico,T6,362,13
" 123,032,080 ",9/24/2022,Mexico,T6,2438,15
" 43,869,584 ",9/24/2022,Mexico,T6,1106,12
" 8,458,178 ",9/24/2022,Mexico,T6,2971,10
" 81,221,342 ",9/24/2022,Mexico,T6,1398,10
" 41,250,974 ",9/24/2022,CANADA,T6,2989,3
" 36,124,843 ",9/24/2022,CANADA,T6,1147,1
" 575,815,217 ",9/24/2022,CANADA,T6,852,12
" 26,896,450 ",9/24/2022,CANADA,T6,954,14
" 74,722,647 ",9/24/2022,CANADA,T6,2369,3
" 57,353,296 ",9/24/2022,CANADA,T6,2256,9
" 64,769,708 ",9/24/2022,CANADA,T6,707,14
" 71,233,842 ",9/24/2022,CANADA,T6,2608,7
" 129,917,734 ",9/24/2022,CANADA,T6,1254,8
" 28,962,084 ",9/24/2022,CANADA,T6,135,11
" 17,764,333 ",9/24/2022,CANADA,T6,2090,1
" 5,863,637 ",9/24/2022,CANADA,T8,2691,7
" 30,988,838 ",9/24/2022,CANADA,T8,426,8
" 347,503,664 ",9/25/2022,USA,T1,1562,9
" 46,543,739 ",9/25/2022,USA,T1,2220,15
" 440,510,910 ",9/25/2022,USA,T1,1465,3
" 147,783,899 ",9/25/2022,USA,T1,956,8
" 307,813,487 ",9/25/2022,USA,T1,1767,13
" 30,550,654 ",9/25/2022,USA,T1,985,7
" 122,455,036 ",9/25/2022,USA,T1,1231,3
" 4,099,794 ",9/25/2022,USA,T1,587,15
" 70,348,834 ",9/25/2022,USA,T1,2620,1
" 66,518,739 ",9/25/2022,USA,T1,282,2
" 24,911,663 ",9/25/2022,USA,T1,2269,15
" 65,592,382 ",9/25/2022,USA,T1,1776,10
" 158,551,490 ",9/25/2022,USA,t2,2504,9
" 86,216,635 ",9/25/2022,USA,t2,2203,13
" 17,218,764 ",9/25/2022,USA,t2,1521,3
" 1,480,567 ",9/25/2022,USA,t2,1756,2
" 462,037,451 ",9/25/2022,USA,t2,2696,7
" 35,638,521 ",9/25/2022,USA,t2,2652,12
" 72,312,637 ",9/25/2022,USA,t2,2293,2
" 27,633,956 ",9/25/2022,USA,t2,2876,8
" 10,497,892 ",9/25/2022,ASIA,T3,1547,6
" 217,375,478 ",9/25/2022,ASIA,T3,2252,5
" 9,018,559 ",9/25/2022,ASIA,T4,2699,3
" 10,376,311 ",9/25/2022,Europe,T5,1963,1
" 55,240,140 ",9/25/2022,Europe,T5,2354,12
" 29,979,164 ",9/25/2022,Europe,T5,937,13
" 54,452,027 ",9/25/2022,Europe,T5,435,3
" 69,706,371 ",9/25/2022,Europe,T5,753,11
" 44,017,703 ",9/25/2022,Europe,T5,1780,1
" 681,586,567 ",9/25/2022,Europe,T5,2216,12
" 74,133,259 ",9/25/2022,Europe,T5,1938,2
" 41,359,595 ",9/25/2022,Europe,T5,139,4
" 73,372,918 ",9/25/2022,Europe,T5,1745,14
" 51,115,660 ",9/25/2022,Europe,T5,116,9
" 44,272,590 ",9/25/2022,Mexico,T5,719,9
" 138,713,499 ",9/25/2022,Mexico,T5,736,9
" 22,912,065 ",9/25/2022,Mexico,T6,445,9
" 7,026,984 ",9/25/2022,Mexico,T6,2082,7
