 rpt_as_rev ,Date,Country,Code,#Ra,days
"11,986,234,656",8/3/2022,CANADA,T6,1864,9
"8,498,046,336",8/3/2022,CANADA,T6,2837,9
"3,791,831,040",8/3/2022,CANADA,T6,1002,1
"2,427,660,576",8/3/2022,CANADA,T6,2479,5
"27,658,148,832",8/3/2022,CANADA,T6,2876,5
"748,861,944",8/3/2022,CANADA,T6,1767,4
"1,779,642,576",8/3/2022,CANADA,T6,177,6
"5,773,902,096",8/3/2022,CANADA,T6,605,10
"3,755,295,168",8/3/2022,CANADA,T6,1255,5
"6,491,165,448",8/3/2022,CANADA,T6,1986,15
"14,414,882,688",8/3/2022,CANADA,T8,2970,5
"7,954,822,104",8/3/2022,CANADA,T8,2477,4
"4,450,093,896",8/4/2022,USA,T1,691,8
"10,117,967,904",8/4/2022,USA,T1,1194,5
"4,387,513,872",8/4/2022,USA,T1,660,8
"2,875,595,304",8/4/2022,USA,T1,333,10
"3,019,763,880",8/4/2022,USA,T1,490,6
"318,566,389,392",8/4/2022,USA,T1,2128,11
"23,154,238,584",8/4/2022,USA,T1,751,3
"2,206,470,432",8/4/2022,USA,T1,1467,8
"19,820,710,560",8/4/2022,USA,T1,2984,10
"12,161,137,800",8/4/2022,USA,T1,2645,14
"13,232,774,424",8/4/2022,USA,T1,1805,5
"3,136,036,824",8/4/2022,USA,t2,302,6
"6,047,921,136",8/4/2022,USA,t2,467,12
"1,188,773,592",8/4/2022,USA,t2,1990,5
"2,659,095,576",8/4/2022,USA,t2,1311,2
"3,523,983,600",8/4/2022,USA,t2,282,4
"9,120,513,912",8/4/2022,USA,t2,958,7
"1,967,012,352",8/4/2022,USA,t2,2800,5
"1,691,758,992",8/4/2022,USA,t2,588,11
"89,641,502,544",8/4/2022,ASIA,T3,215,14
"10,730,190,624",8/4/2022,ASIA,T3,2045,6
"9,218,272,056",8/4/2022,ASIA,T4,2757,4
"8,405,472,336",8/4/2022,Europe,T5,2978,10
"5,463,347,184",8/4/2022,Europe,T5,302,2
"21,696,506,664",8/4/2022,Europe,T5,349,5
"46,570,153,008",8/4/2022,Europe,T5,1896,13
"6,821,963,208",8/4/2022,Europe,T5,2830,8
"1,587,705,816",8/4/2022,Europe,T5,2052,10
"1,356,641,112",8/4/2022,Europe,T5,2632,2
"4,438,614,720",8/4/2022,Europe,T5,2917,7
"31,268,905,128",8/4/2022,Europe,T5,1106,1
"8,749,971,048",8/4/2022,Europe,T5,152,2
"75,100,225,488",8/4/2022,Europe,T5,229,13
"19,740,356,328",8/4/2022,Mexico,T5,2470,14
"65,304,785,400",8/4/2022,Mexico,T5,2196,13
"4,272,722,112",8/4/2022,Mexico,T6,2773,2
"19,572,118,512",8/4/2022,Mexico,T6,2048,6
"4,484,778,288",8/4/2022,Mexico,T6,401,3
"19,494,232,920",8/4/2022,Mexico,T6,180,8
"775,646,688",8/4/2022,Mexico,T6,2483,2
"427,815,312",8/4/2022,Mexico,T6,225,14
"20,057,453,136",8/4/2022,Mexico,T6,841,9
"10,078,839,960",8/4/2022,Mexico,T6,631,8
"8,795,640,888",8/4/2022,Mexico,T6,558,10
"18,826,342,368",8/4/2022,Mexico,T6,1630,13
"29,431,372,944",8/4/2022,Mexico,T6,1164,13
"18,528,254,088",8/4/2022,Mexico,T6,2979,10
"7,635,009,792",8/4/2022,Mexico,T6,2236,10
"62,922,054,072",8/4/2022,Mexico,T6,2044,13
"9,986,389,392",8/4/2022,CANADA,T6,352,13
"9,383,917,800",8/4/2022,CANADA,T6,1718,5
"1,025,226,192",8/4/2022,CANADA,T6,2343,2
"3,616,927,896",8/4/2022,CANADA,T6,2557,5
"33,409,216,008",8/4/2022,CANADA,T6,368,3
"2,664,403,152",8/4/2022,CANADA,T6,352,1
"8,752,686,552",8/4/2022,CANADA,T6,763,10
"10,169,562,480",8/4/2022,CANADA,T6,268,13
"4,760,648,808",8/4/2022,CANADA,T6,2631,11
"9,183,217,368",8/4/2022,CANADA,T6,1587,8
"10,509,247,344",8/4/2022,CANADA,T8,397,13
"14,152,466,256",8/4/2022,CANADA,T8,2028,11
"3,734,064,864",8/5/2022,USA,T1,2460,11
"10,003,793,304",8/5/2022,USA,T1,208,10
"2,529,245,112",8/5/2022,USA,T1,736,15
"2,481,723,792",8/5/2022,USA,T1,331,5
"5,403,976,392",8/5/2022,USA,T1,1804,9
"368,510,556,120",8/5/2022,USA,T1,2290,9
"32,894,257,704",8/5/2022,USA,T1,1263,5
"2,660,329,896",8/5/2022,USA,T1,709,4
"10,415,068,728",8/5/2022,USA,T1,974,14
"19,244,036,256",8/5/2022,USA,T1,1556,7
"902,781,648",8/5/2022,USA,T1,2373,5
"24,601,478,784",8/5/2022,USA,T1,2390,11
"3,762,207,360",8/5/2022,USA,t2,1514,13
"3,235,276,152",8/5/2022,USA,t2,1322,3
"3,002,483,400",8/5/2022,USA,t2,1072,1
"4,256,182,224",8/5/2022,USA,t2,2875,3
"3,317,728,728",8/5/2022,USA,t2,1153,4
"13,473,713,688",8/5/2022,USA,t2,2188,1
"7,824,848,208",8/5/2022,USA,t2,1042,13
"3,976,238,448",8/5/2022,USA,t2,2214,12
"146,902,471,368",8/5/2022,ASIA,T3,1335,9
"11,358,336,072",8/5/2022,ASIA,T3,2683,8
"11,989,567,320",8/5/2022,ASIA,T4,2581,3
"8,889,325,776",8/5/2022,Europe,T5,707,6
"3,570,517,464",8/5/2022,Europe,T5,1964,7
"19,561,379,928",8/5/2022,Europe,T5,2048,10
"24,848,959,944",8/5/2022,Europe,T5,374,6
"5,194,388,856",8/5/2022,Europe,T5,2481,5
"3,755,542,032",8/5/2022,Europe,T5,1706,8
"4,043,755,752",8/5/2022,Europe,T5,2487,11
"7,244,964,672",8/5/2022,Europe,T5,757,9
"78,134,801,208",8/5/2022,Europe,T5,997,7
"9,101,011,656",8/5/2022,Europe,T5,746,10
"101,305,085,952",8/5/2022,Europe,T5,2500,1
"58,639,210,536",8/5/2022,Mexico,T5,2919,7
"102,166,147,584",8/5/2022,Mexico,T5,479,6
"9,630,905,232",8/5/2022,Mexico,T6,1475,9
"20,782,245,840",8/5/2022,Mexico,T6,2126,1
"1,835,557,272",8/5/2022,Mexico,T6,198,13
"27,723,938,088",8/5/2022,Mexico,T6,674,13
"4,707,943,344",8/5/2022,Mexico,T6,360,14
"3,915,263,040",8/5/2022,Mexico,T6,1460,14
"24,970,046,736",8/5/2022,Mexico,T6,380,2
"10,995,939,720",8/5/2022,Mexico,T6,2309,12
"14,117,288,136",8/5/2022,Mexico,T6,63,4
"42,132,772,608",8/5/2022,Mexico,T6,1511,9
"33,243,076,536",8/5/2022,Mexico,T6,1465,7
"13,261,780,944",8/5/2022,Mexico,T6,555,1
"1,711,754,976",8/5/2022,Mexico,T6,2348,11
"87,760,892,592",8/5/2022,Mexico,T6,2892,4
"8,029,128,168",8/5/2022,CANADA,T6,648,4
"13,120,451,304",8/5/2022,CANADA,T6,2784,6
"2,227,947,600",8/5/2022,CANADA,T6,608,5
"41,647,191,120",8/5/2022,CANADA,T6,137,6
"4,188,788,352",8/5/2022,CANADA,T6,2717,7
"6,431,671,224",8/5/2022,CANADA,T6,1238,6
"2,501,472,912",8/5/2022,CANADA,T6,1503,1
"3,736,903,800",8/5/2022,CANADA,T6,2173,1
"24,044,553,600",8/5/2022,CANADA,T6,288,13
"16,024,682,832",8/5/2022,CANADA,T8,1885,13
"13,978,180,272",8/5/2022,CANADA,T8,758,2
"11,700,489,576",8/6/2022,USA,T1,2928,6
"8,542,234,992",8/6/2022,USA,T1,1588,10
"2,587,998,744",8/6/2022,USA,T1,1173,13
"2,700,075,000",8/6/2022,USA,T1,758,13
"4,907,656,320",8/6/2022,USA,T1,2811,8
"442,202,175,624",8/6/2022,USA,T1,913,1
"25,175,807,880",8/6/2022,USA,T1,1901,15
"2,744,880,816",8/6/2022,USA,T1,2437,12
"11,417,953,728",8/6/2022,USA,T1,1155,2
"19,196,638,368",8/6/2022,USA,T1,151,14
"1,525,372,656",8/6/2022,USA,T1,1793,8
"16,295,245,776",8/6/2022,USA,T1,2111,5
"3,112,337,880",8/6/2022,USA,t2,2569,7
"4,022,525,448",8/6/2022,USA,t2,2162,10
"1,828,151,352",8/6/2022,USA,t2,2341,3
"9,238,268,040",8/6/2022,USA,t2,1901,14
"12,838,779,480",8/6/2022,USA,t2,1454,14
"5,461,619,136",8/6/2022,USA,t2,1992,12
"1,957,384,656",8/6/2022,USA,t2,2608,12
"97,717,288,008",8/6/2022,ASIA,T3,2385,8
"14,863,558,008",8/6/2022,ASIA,T3,2122,1
"13,515,433,704",8/6/2022,ASIA,T4,2713,11
"20,373,068,760",8/6/2022,Europe,T5,505,10
"31,575,139,920",8/6/2022,Europe,T5,409,3
"33,638,676,096",8/6/2022,Europe,T5,875,10
"47,996,533,200",8/6/2022,Europe,T5,1788,5
"3,713,328,288",8/6/2022,Europe,T5,2750,10
"4,211,006,112",8/6/2022,Europe,T5,1131,4
"1,183,219,152",8/6/2022,Europe,T5,2846,1
"19,453,130,064",8/6/2022,Europe,T5,2078,10
"62,372,905,104",8/6/2022,Europe,T5,2831,14
"19,728,013,128",8/6/2022,Europe,T5,2275,5
"95,747,560,152",8/6/2022,Europe,T5,2082,1
"27,046,790,136",8/6/2022,Mexico,T5,2011,3
"53,724,271,728",8/6/2022,Mexico,T5,632,1
"9,341,086,896",8/6/2022,Mexico,T6,1715,8
"16,178,232,240",8/6/2022,Mexico,T6,1306,5
"2,320,027,872",8/6/2022,Mexico,T6,1420,2
"22,968,226,560",8/6/2022,Mexico,T6,2298,1
"4,651,905,216",8/6/2022,Mexico,T6,1474,3
"14,508,444,144",8/6/2022,Mexico,T6,1668,4
"15,266,440,056",8/6/2022,Mexico,T6,2798,9
"4,630,428,048",8/6/2022,Mexico,T6,2897,9
"44,659,425,648",8/6/2022,Mexico,T6,87,9
"33,049,905,456",8/6/2022,Mexico,T6,532,3
"6,299,475,552",8/6/2022,Mexico,T6,2749,2
"2,726,736,312",8/6/2022,Mexico,T6,2034,15
"167,694,962,064",8/6/2022,Mexico,T6,2416,4
"13,864,129,104",8/6/2022,CANADA,T6,2226,10
"9,208,274,064",8/6/2022,CANADA,T6,2822,3
"1,595,728,896",8/6/2022,CANADA,T6,1254,11
"2,659,836,168",8/6/2022,CANADA,T6,2005,4
"52,271,970,816",8/6/2022,CANADA,T6,634,9
"3,282,056,880",8/6/2022,CANADA,T6,2048,5
"5,334,977,904",8/6/2022,CANADA,T6,489,5
"7,915,077,000",8/6/2022,CANADA,T6,899,3
"8,849,210,376",8/6/2022,CANADA,T6,1561,8
"875,256,312",8/6/2022,CANADA,T6,2822,8
"17,958,985,704",8/6/2022,CANADA,T6,384,12
"17,097,306,912",8/6/2022,CANADA,T8,2320,5
"12,541,308,360",8/6/2022,CANADA,T8,2395,2
"7,423,694,208",8/7/2022,USA,T1,1684,2
"7,369,630,992",8/7/2022,USA,T1,1740,6
"6,449,445,432",8/7/2022,USA,T1,270,2
"1,697,313,432",8/7/2022,USA,T1,1372,5
"422,406,892,056",8/7/2022,USA,T1,734,3
"22,899,968,664",8/7/2022,USA,T1,693,1
"4,152,993,072",8/7/2022,USA,T1,1858,4
"21,930,780,600",8/7/2022,USA,T1,745,9
"12,485,517,096",8/7/2022,USA,T1,2027,7
"1,510,437,384",8/7/2022,USA,T1,1531,1
"4,665,606,168",8/7/2022,USA,T1,2636,9
"229,213,224",8/7/2022,USA,t2,200,3
"7,421,842,728",8/7/2022,USA,t2,1294,14
"1,771,619,496",8/7/2022,USA,t2,1368,14
"9,727,922,784",8/7/2022,USA,t2,1947,8
"1,089,657,696",8/7/2022,USA,t2,1182,5
"17,201,730,384",8/7/2022,USA,t2,412,10
"15,736,715,976",8/7/2022,USA,t2,2569,10
"2,025,519,120",8/7/2022,USA,t2,1110,7
"134,711,833,320",8/7/2022,ASIA,T3,1893,3
"11,405,610,528",8/7/2022,ASIA,T3,817,7
"13,692,188,328",8/7/2022,ASIA,T4,1825,1
"16,926,106,728",8/7/2022,Europe,T5,2640,4
"14,407,353,336",8/7/2022,Europe,T5,1027,9
"23,591,187,864",8/7/2022,Europe,T5,634,5
"21,846,723,408",8/7/2022,Europe,T5,2599,15
"7,622,296,296",8/7/2022,Europe,T5,2069,15
"3,365,620,344",8/7/2022,Europe,T5,2127,6
"1,685,340,528",8/7/2022,Europe,T5,2194,7
"15,015,255,936",8/7/2022,Europe,T5,687,10
"79,093,620,984",8/7/2022,Europe,T5,1624,12
"5,364,478,152",8/7/2022,Europe,T5,2678,6
"159,586,837,416",8/7/2022,Europe,T5,1424,12
"30,084,451,656",8/7/2022,Mexico,T5,2073,8
"78,242,310,480",8/7/2022,Mexico,T5,890,1
"3,901,932,384",8/7/2022,Mexico,T6,1943,9
"18,745,864,704",8/7/2022,Mexico,T6,1716,6
"18,854,608,296",8/7/2022,Mexico,T6,2237,13
"1,556,847,816",8/7/2022,Mexico,T6,95,9
"21,516,542,808",8/7/2022,Mexico,T6,2348,9
"13,858,574,664",8/7/2022,Mexico,T6,1649,15
"13,135,263,144",8/7/2022,Mexico,T6,1737,5
"47,696,840,304",8/7/2022,Mexico,T6,860,12
"26,334,217,200",8/7/2022,Mexico,T6,2869,15
"6,237,636,120",8/7/2022,Mexico,T6,326,14
"6,683,472,504",8/7/2022,Mexico,T6,875,6
"134,494,716,432",8/7/2022,Mexico,T6,2644,10
"5,776,370,736",8/7/2022,CANADA,T6,1792,9
"17,285,540,712",8/7/2022,CANADA,T6,2638,3
"1,150,015,944",8/7/2022,CANADA,T6,2056,6
"3,948,466,248",8/7/2022,CANADA,T6,2502,6
"60,447,983,064",8/7/2022,CANADA,T6,1198,15
"5,528,272,416",8/7/2022,CANADA,T6,1123,4
"2,423,340,456",8/7/2022,CANADA,T6,73,3
"8,373,009,720",8/7/2022,CANADA,T6,2431,9
"421,767,144",8/7/2022,CANADA,T6,911,14
"9,318,005,112",8/7/2022,CANADA,T6,1297,7
"5,079,967,392",8/7/2022,CANADA,T8,1761,7
"3,610,139,136",8/7/2022,CANADA,T8,994,12
"10,979,770,128",8/8/2022,USA,T1,1084,14
"11,620,629,072",8/8/2022,USA,T1,1526,12
"3,361,547,088",8/8/2022,USA,T1,2937,12
"7,127,704,272",8/8/2022,USA,T1,1379,12
"6,458,332,536",8/8/2022,USA,T1,1738,4
"407,015,785,680",8/8/2022,USA,T1,1505,3
"37,165,868,928",8/8/2022,USA,T1,299,5
"2,046,255,696",8/8/2022,USA,T1,758,15
"19,410,669,456",8/8/2022,USA,T1,1788,8
"18,009,469,392",8/8/2022,USA,T1,2856,2
"1,369,601,472",8/8/2022,USA,T1,2768,6
"18,069,210,480",8/8/2022,USA,T1,1343,2
"1,197,537,264",8/8/2022,USA,t2,2401,4
"13,631,830,080",8/8/2022,USA,t2,2326,14
"3,908,474,280",8/8/2022,USA,t2,94,2
"6,749,632,056",8/8/2022,USA,t2,299,14
"217,240,320",8/8/2022,USA,t2,2614,7
"22,956,130,224",8/8/2022,USA,t2,1355,2
"2,236,464,408",8/8/2022,USA,t2,2376,11
"5,835,247,800",8/8/2022,USA,t2,1806,3
"117,316,438,128",8/8/2022,ASIA,T3,1331,10
"16,977,577,872",8/8/2022,ASIA,T3,2989,12
"5,678,365,728",8/8/2022,ASIA,T4,269,3
"9,954,790,800",8/8/2022,Europe,T5,241,6
"3,974,140,104",8/8/2022,Europe,T5,2350,14
"28,234,452,840",8/8/2022,Europe,T5,2018,8
"27,610,257,216",8/8/2022,Europe,T5,381,10
"4,774,966,920",8/8/2022,Europe,T5,2453,8
"2,104,762,464",8/8/2022,Europe,T5,2691,5
"3,307,483,872",8/8/2022,Europe,T5,2869,7
"15,147,451,608",8/8/2022,Europe,T5,2115,10
"67,844,398,800",8/8/2022,Europe,T5,1623,1
"2,179,438,824",8/8/2022,Europe,T5,597,8
"101,233,495,392",8/8/2022,Europe,T5,2489,7
"73,307,992,848",8/8/2022,Mexico,T5,1524,6
"76,738,538,424",8/8/2022,Mexico,T5,1213,9
"8,959,435,152",8/8/2022,Mexico,T6,2641,4
"13,375,955,544",8/8/2022,Mexico,T6,2424,6
"3,928,963,992",8/8/2022,Mexico,T6,782,6
"25,653,489,720",8/8/2022,Mexico,T6,2442,10
"4,405,288,080",8/8/2022,Mexico,T6,1906,15
"3,627,049,320",8/8/2022,Mexico,T6,710,4
"27,375,119,256",8/8/2022,Mexico,T6,53,9
"8,225,261,616",8/8/2022,Mexico,T6,2859,13
"16,481,010,936",8/8/2022,Mexico,T6,621,8
"37,140,195,072",8/8/2022,Mexico,T6,51,1
"34,867,935,384",8/8/2022,Mexico,T6,2942,11
"5,474,332,632",8/8/2022,Mexico,T6,515,10
"1,637,572,344",8/8/2022,Mexico,T6,1422,7
"114,773,862,360",8/8/2022,Mexico,T6,2056,4
"10,955,330,592",8/8/2022,CANADA,T6,1982,13
"11,044,201,632",8/8/2022,CANADA,T6,1354,13
"482,865,984",8/8/2022,CANADA,T6,2153,4
"10,191,409,944",8/8/2022,CANADA,T6,2970,10
"44,741,507,928",8/8/2022,CANADA,T6,2056,2
"4,453,179,696",8/8/2022,CANADA,T6,90,8
"2,359,649,544",8/8/2022,CANADA,T6,661,11
"10,266,086,304",8/8/2022,CANADA,T6,273,2
"6,447,840,816",8/8/2022,CANADA,T6,823,4
"470,399,352",8/8/2022,CANADA,T6,1190,3
"22,492,519,632",8/8/2022,CANADA,T6,421,2
"13,311,770,904",8/8/2022,CANADA,T8,670,3
"7,778,437,776",8/8/2022,CANADA,T8,1203,14
"2,768,209,464",8/9/2022,USA,T1,637,14
"9,134,832,024",8/9/2022,USA,T1,1728,12
"914,260,824",8/9/2022,USA,T1,1513,3
"5,441,993,448",8/9/2022,USA,T1,2683,2
"2,607,254,136",8/9/2022,USA,T1,2550,7
"387,213,960,216",8/9/2022,USA,T1,1756,6
"27,549,652,104",8/9/2022,USA,T1,2683,10
"2,869,300,272",8/9/2022,USA,T1,291,8
"13,578,507,456",8/9/2022,USA,T1,2229,11
"17,852,340,456",8/9/2022,USA,T1,2282,5
"947,093,736",8/9/2022,USA,T1,1913,3
"4,494,899,712",8/9/2022,USA,T1,2242,9
"1,813,216,080",8/9/2022,USA,t2,1426,8
"1,486,861,872",8/9/2022,USA,t2,2377,6
"4,209,648,360",8/9/2022,USA,t2,2714,2
"5,844,752,064",8/9/2022,USA,t2,1886,2
"2,010,707,280",8/9/2022,USA,t2,2963,12
"12,576,363,048",8/9/2022,USA,t2,2189,5
"11,232,682,296",8/9/2022,USA,t2,732,11
"1,937,018,376",8/9/2022,USA,t2,2351,14
"74,898,414,168",8/9/2022,ASIA,T3,547,15
"5,876,597,520",8/9/2022,ASIA,T3,1040,10
"3,104,314,800",8/9/2022,ASIA,T4,483,11
"9,980,958,384",8/9/2022,Europe,T5,2171,7
"16,686,401,784",8/9/2022,Europe,T5,2327,14
"13,815,003,168",8/9/2022,Europe,T5,2252,11
"38,206,770,984",8/9/2022,Europe,T5,619,4
"739,727,976",8/9/2022,Europe,T5,1026,11
"382,268,904",8/9/2022,Europe,T5,948,3
"587,659,752",8/9/2022,Europe,T5,2389,6
"8,156,756,856",8/9/2022,Europe,T5,661,13
"42,878,301,888",8/9/2022,Europe,T5,531,3
"4,604,013,600",8/9/2022,Europe,T5,2690,4
"91,781,936,856",8/9/2022,Europe,T5,565,12
"17,861,227,560",8/9/2022,Mexico,T5,2365,7
"48,234,880,392",8/9/2022,Mexico,T5,2030,2
"4,054,124,040",8/9/2022,Mexico,T6,921,10
"22,947,736,848",8/9/2022,Mexico,T6,2770,12
"3,402,156,216",8/9/2022,Mexico,T6,2212,2
"15,616,986,936",8/9/2022,Mexico,T6,2188,9
"2,093,036,424",8/9/2022,Mexico,T6,2796,7
"204,897,120",8/9/2022,Mexico,T6,2488,15
"28,781,380,032",8/9/2022,Mexico,T6,317,7
"4,234,334,760",8/9/2022,Mexico,T6,601,12
"5,243,638,224",8/9/2022,Mexico,T6,159,11
"29,169,450,240",8/9/2022,Mexico,T6,1845,10
"23,879,154,720",8/9/2022,Mexico,T6,2774,6
"695,415,888",8/9/2022,Mexico,T6,1197,13
"1,677,811,176",8/9/2022,Mexico,T6,433,15
"98,296,554,384",8/9/2022,Mexico,T6,631,7
"6,347,243,736",8/9/2022,CANADA,T6,574,15
"11,018,404,344",8/9/2022,CANADA,T6,2130,13
"2,480,489,472",8/9/2022,CANADA,T6,2095,7
"5,486,922,696",8/9/2022,CANADA,T6,704,3
"26,684,393,784",8/9/2022,CANADA,T6,2015,11
"5,210,928,744",8/9/2022,CANADA,T6,2362,13
"5,307,946,296",8/9/2022,CANADA,T6,2577,9
"5,177,231,808",8/9/2022,CANADA,T6,1117,7
"3,605,448,720",8/9/2022,CANADA,T6,844,5
"4,424,420,040",8/9/2022,CANADA,T6,1237,4
"17,379,595,896",8/9/2022,CANADA,T8,2782,15
"12,463,793,064",8/9/2022,CANADA,T8,2168,8
"9,320,720,616",8/10/2022,USA,T1,776,9
"4,156,942,896",8/10/2022,USA,T1,1498,12
"5,252,278,464",8/10/2022,USA,T1,2263,1
"5,747,611,080",8/10/2022,USA,T1,230,12
"4,877,538,912",8/10/2022,USA,T1,928,3
"352,621,154,760",8/10/2022,USA,T1,1586,5
"36,587,960,304",8/10/2022,USA,T1,51,10
"1,748,043,984",8/10/2022,USA,T1,2314,12
"7,854,718,752",8/10/2022,USA,T1,607,12
"6,649,034,976",8/10/2022,USA,T1,1259,3
"1,051,023,480",8/10/2022,USA,T1,346,6
"15,086,352,768",8/10/2022,USA,T1,2953,4
"3,505,592,232",8/10/2022,USA,t2,2007,15
"2,001,943,608",8/10/2022,USA,t2,2731,1
"280,931,232",8/10/2022,USA,t2,2579,8
"8,355,976,104",8/10/2022,USA,t2,1568,4
"1,477,481,040",8/10/2022,USA,t2,77,3
"10,433,460,096",8/10/2022,USA,t2,1342,3
"3,701,231,952",8/10/2022,USA,t2,267,4
"5,135,141,496",8/10/2022,USA,t2,125,10
"94,072,094,184",8/10/2022,ASIA,T3,1794,7
"21,020,716,464",8/10/2022,ASIA,T3,525,3
"3,306,496,416",8/10/2022,ASIA,T4,711,3
"8,430,035,304",8/10/2022,Europe,T5,1940,14
"3,535,339,344",8/10/2022,Europe,T5,2356,1
"19,683,701,040",8/10/2022,Europe,T5,1836,11
"37,616,642,592",8/10/2022,Europe,T5,797,5
"1,880,363,088",8/10/2022,Europe,T5,1248,1
"2,620,831,656",8/10/2022,Europe,T5,2826,1
"5,124,773,208",8/10/2022,Europe,T5,365,3
"4,199,897,232",8/10/2022,Europe,T5,1882,3
"49,522,152,720",8/10/2022,Europe,T5,2711,11
"7,650,068,496",8/10/2022,Europe,T5,519,13
"91,878,090,384",8/10/2022,Europe,T5,1126,9
"20,454,904,176",8/10/2022,Mexico,T5,1180,7
"59,977,954,008",8/10/2022,Mexico,T5,1996,5
"10,309,410,936",8/10/2022,Mexico,T6,2391,3
"13,975,217,904",8/10/2022,Mexico,T6,2509,8
"566,676,312",8/10/2022,Mexico,T6,1003,3
"10,117,967,904",8/10/2022,Mexico,T6,1797,8
"1,539,814,200",8/10/2022,Mexico,T6,1949,7
"519,154,992",8/10/2022,Mexico,T6,364,1
"18,587,871,744",8/10/2022,Mexico,T6,1079,12
"6,830,480,016",8/10/2022,Mexico,T6,1731,5
"10,951,997,928",8/10/2022,Mexico,T6,585,13
"15,665,372,280",8/10/2022,Mexico,T6,2746,4
"27,262,178,976",8/10/2022,Mexico,T6,1399,12
"6,909,106,200",8/10/2022,Mexico,T6,2999,14
"7,735,483,440",8/10/2022,Mexico,T6,2623,8
"70,266,628,368",8/10/2022,Mexico,T6,705,3
"11,099,128,872",8/10/2022,CANADA,T6,2739,2
"11,399,685,792",8/10/2022,CANADA,T6,102,7
"1,992,069,048",8/10/2022,CANADA,T6,909,2
"8,664,926,400",8/10/2022,CANADA,T6,74,2
"33,350,462,376",8/10/2022,CANADA,T6,2628,6
"2,578,864,776",8/10/2022,CANADA,T6,627,1
"2,809,065,456",8/10/2022,CANADA,T6,2011,2
"5,805,624,120",8/10/2022,CANADA,T6,120,4
"6,514,864,392",8/10/2022,CANADA,T6,511,3
"1,133,229,192",8/10/2022,CANADA,T6,423,13
"13,552,093,008",8/10/2022,CANADA,T6,2901,9
"22,883,181,912",8/10/2022,CANADA,T8,1700,12
"3,178,003,704",8/10/2022,CANADA,T8,2534,3
"4,465,029,168",8/11/2022,USA,T1,2846,10
"4,195,083,384",8/11/2022,USA,T1,2092,3
"669,001,440",8/11/2022,USA,T1,2705,7
"5,713,790,712",8/11/2022,USA,T1,2030,11
"253,776,192",8/11/2022,USA,T1,2905,15
"330,372,413,328",8/11/2022,USA,T1,1103,5
"24,599,257,008",8/11/2022,USA,T1,1734,7
"1,828,645,080",8/11/2022,USA,T1,1456,2
"14,600,154,120",8/11/2022,USA,T1,1879,8
"16,774,779,096",8/11/2022,USA,T1,532,9
"16,946,596,440",8/11/2022,USA,T1,2574,3
"2,074,398,192",8/11/2022,USA,t2,1708,2
"15,093,635,256",8/11/2022,USA,t2,2282,5
"1,713,112,728",8/11/2022,USA,t2,479,7
"2,999,767,896",8/11/2022,USA,t2,2688,3
"2,057,117,712",8/11/2022,USA,t2,2553,10
"20,458,607,136",8/11/2022,USA,t2,1115,9
"6,953,171,424",8/11/2022,USA,t2,1555,14
"5,900,173,032",8/11/2022,USA,t2,1127,5
"76,092,495,336",8/11/2022,ASIA,T3,1533,1
"5,278,569,480",8/11/2022,ASIA,T3,619,15
"10,873,124,880",8/11/2022,ASIA,T4,1106,4
"10,772,280,936",8/11/2022,Europe,T5,1342,8
"1,137,302,448",8/11/2022,Europe,T5,1526,10
"10,482,832,896",8/11/2022,Europe,T5,947,5
"43,793,550,168",8/11/2022,Europe,T5,1771,2
"8,300,184,840",8/11/2022,Europe,T5,2766,14
"3,946,121,040",8/11/2022,Europe,T5,1794,4
"1,434,403,272",8/11/2022,Europe,T5,503,2
"5,591,346,168",8/11/2022,Europe,T5,2621,1
"36,111,019,056",8/11/2022,Europe,T5,235,15
"6,666,685,752",8/11/2022,Europe,T5,2998,6
"78,930,073,584",8/11/2022,Europe,T5,2383,12
"47,290,131,864",8/11/2022,Mexico,T5,742,6
"66,594,032,640",8/11/2022,Mexico,T5,2874,3
"8,149,968,096",8/11/2022,Mexico,T6,2011,13
"8,636,660,472",8/11/2022,Mexico,T6,440,10
"882,291,936",8/11/2022,Mexico,T6,1120,3
"11,471,523,216",8/11/2022,Mexico,T6,56,8
"384,984,408",8/11/2022,Mexico,T6,557,8
"777,745,032",8/11/2022,Mexico,T6,1501,12
"34,904,964,984",8/11/2022,Mexico,T6,2472,12
"4,821,747,648",8/11/2022,Mexico,T6,54,11
"5,646,396,840",8/11/2022,Mexico,T6,1900,10
"27,939,450,360",8/11/2022,Mexico,T6,832,10
"25,351,575,048",8/11/2022,Mexico,T6,605,8
"3,047,536,080",8/11/2022,Mexico,T6,1514,9
"54,494,981,136",8/11/2022,Mexico,T6,2750,12
"11,941,305,408",8/11/2022,CANADA,T6,233,7
"14,966,006,568",8/11/2022,CANADA,T6,2290,11
"504,096,288",8/11/2022,CANADA,T6,1434,3
"1,685,587,392",8/11/2022,CANADA,T6,564,3
"35,646,297,576",8/11/2022,CANADA,T6,711,14
"2,290,651,056",8/11/2022,CANADA,T6,996,9
"5,685,031,056",8/11/2022,CANADA,T6,1427,4
"10,344,589,056",8/11/2022,CANADA,T6,1552,5
"1,994,537,688",8/11/2022,CANADA,T6,2341,6
"10,390,258,896",8/11/2022,CANADA,T6,1088,15
"49,410,693,624",8/11/2022,CANADA,T8,143,6
"15,901,127,400",8/11/2022,CANADA,T8,1004,15
"4,658,076,816",8/12/2022,USA,T1,2387,12
